"","decimalLongitude","decimalLatitude"
"37565",-5.6452,40.5478
"37566",-5.7156,40.5372
"37567",-5.727,40.5279
"37568",-5.7152,40.5282
"37569",-5.5737,40.5314
"37570",-6.6176,40.4634
"37571",-6.5711,40.4445
"37572",-6.7131,40.4293
"37573",-6.6309,40.4187
"37574",-6.7372,40.4118
"37575",-6.6195,40.4094
"37576",-6.7846,40.4037
"37577",-6.7261,40.3936
"37578",-6.573,40.3904
"37579",-6.5616,40.3812
"37580",-6.7855,40.3767
"37581",-6.6443,40.3739
"37582",-6.6799,40.3656
"37583",-6.574,40.3634
"37584",-6.5861,40.3547
"37585",-6.5867,40.3367
"37586",-6.428,40.4864
"37587",-6.3102,40.4837
"37588",-6.3812,40.4763
"37589",-6.3341,40.4753
"37590",-6.4169,40.4681
"37591",-6.3698,40.4671
"37592",-6.419,40.4141
"37593",-6.5017,40.4069
"37594",-6.4782,40.4064
"37595",-5.8658,40.4615
"37596",-5.9122,40.4423
"37597",-5.8886,40.4429
"37598",-5.9589,40.4321
"37599",-5.982,40.4225
"37600",-5.9232,40.424
"37601",-5.9699,40.4138
"37602",-5.8875,40.4159
"37603",-5.922,40.397
"37604",-5.8985,40.3976
"37605",-5.8749,40.3982
"37606",-6.0545,40.3964
"37607",-6.0309,40.3958
"37608",-5.9334,40.3877
"37609",-6.0431,40.3871
"37610",-6.0196,40.3865
"37611",-5.9683,40.3778
"37612",-5.9565,40.3781
"37613",-5.8742,40.3802
"37614",-6.0788,40.379
"37615",-6.0317,40.3778
"37616",-5.9679,40.3688
"37617",-5.9561,40.3691
"37618",-6.0674,40.3697
"37619",-5.9793,40.3595
"37620",-5.9675,40.3598
"37621",-5.8734,40.3622
"37622",-5.8616,40.3625
"37623",-6.0795,40.361
"37624",-6.056,40.3604
"37625",-6.0207,40.3595
"37626",-6.009,40.3592
"37627",-5.9906,40.3502
"37628",0.104,40.6138
"37629",-5.8965,40.3526
"37630",-5.8202,40.4986
"37631",-5.7141,40.5012
"37632",-5.8081,40.4899
"37633",-5.7963,40.4902
"37634",-5.702,40.4924
"37635",-5.6902,40.4927
"37636",-5.5592,40.4597
"37637",-5.7587,40.437
"37638",-5.8286,40.4173
"37639",-5.8518,40.4078
"37640",-5.7341,40.4106
"37641",-5.7105,40.4112
"37642",-5.8506,40.3808
"37643",-5.8385,40.3721
"37644",-5.8499,40.3628
"37645",-6.5988,40.3279
"37646",-6.5991,40.3189
"37647",-5.9898,40.3322
"37648",-5.931,40.3337
"37649",-5.9886,40.3052
"37650",-5.9174,40.289
"37651",-17.8086,28.7915
"37652",-17.783,28.792
"37653",-17.7774,28.7741
"37654",0.1162,40.6051
"37655",0.128,40.6054
"37656",0.1398,40.6057
"37657",-16.3907,28.4525
"37658",-16.3906,28.4435
"37659",-16.3904,28.4345
"37660",-16.3802,28.4346
"37661",-16.3853,28.4345
"37662",-16.3751,28.4346
"37663",-16.4005,28.4253
"37664",-16.3801,28.4256
"37665",-16.3699,28.4257
"37666",-16.4261,28.4251
"37667",-16.4056,28.4253
"37668",-16.3852,28.4255
"37669",-16.7006,28.3588
"37670",-16.6699,28.3501
"37671",-16.6952,28.3408
"37672",-16.7156,28.3405
"37673",-16.7054,28.3406
"37674",-16.6901,28.3408
"37675",-16.7053,28.3316
"37676",-16.6951,28.3318
"37677",-16.7206,28.3314
"37678",-16.7104,28.3316
"37679",-16.7002,28.3317
"37680",-16.69,28.3318
"37681",-16.4412,28.4159
"37682",-16.4767,28.3975
"37683",-16.4665,28.3976
"37684",-16.4919,28.3883
"37685",-16.4817,28.3884
"37686",-16.6039,28.369
"37687",-16.4814,28.3703
"37688",-16.6547,28.3593
"37689",-16.5119,28.361
"37690",-16.6598,28.3593
"37691",-16.517,28.3609
"37692",-16.5068,28.361
"37693",-16.6648,28.3502
"37694",-16.6342,28.3505
"37695",-16.624,28.3507
"37696",-16.5424,28.3516
"37697",-16.5322,28.3517
"37698",-16.522,28.3518
"37699",-16.6189,28.3507
"37700",-16.5475,28.3516
"37701",-16.5373,28.3517
"37702",-16.5271,28.3518
"37703",-16.5831,28.3421
"37704",-16.5729,28.3422
"37705",-16.5627,28.3424
"37706",-16.5525,28.3425
"37707",-16.578,28.3422
"37708",-16.5678,28.3423
"37709",-16.5576,28.3424
"37710",-17.7884,28.8009
"37711",-17.7508,28.734
"37712",-16.3399,28.4711
"37713",-16.3551,28.4619
"37714",-16.4161,28.4478
"37715",-16.3957,28.448
"37716",-16.3752,28.4391
"37717",-16.416,28.4342
"37718",-16.4465,28.4294
"37719",-16.4057,28.4298
"37720",-16.4464,28.4204
"37721",-16.6599,28.3638
"37722",-16.731,28.3448
"37723",-16.6851,28.3454
"37724",-16.6647,28.3457
"37725",-16.7309,28.3358
"37726",-16.7003,28.3362
"37727",-16.4769,28.411
"37728",-16.4819,28.4064
"37729",-16.4921,28.4018
"37730",-16.4767,28.393
"37731",-16.4918,28.3838
"37732",-16.5019,28.3746
"37733",-16.5223,28.3699
"37734",-16.6293,28.3642
"37735",-16.4916,28.3657
"37736",-16.6649,28.3547
"37737",-16.6343,28.3551
"37738",-16.5272,28.3563
"37739",-16.5017,28.3566
"37740",-16.5525,28.347
"37741",-16.5321,28.3472
"37742",-16.4399,28.3166
"37743",-16.4806,28.3117
"37744",0.144,40.5067
"37745",0.232,40.662
"37746",-2.0234,37.7807
"37747",-2.0917,37.7722
"37748",-2.069,37.772
"37749",-2.0804,37.7631
"37750",-2.0806,37.7451
"37751",-2.024,37.7356
"37752",-2.1036,37.7272
"37753",-2.1377,37.7185
"37754",-2.1038,37.7092
"37755",-2.0811,37.709
"37756",-2.0584,37.7089
"37757",-2.4229,37.5129
"37758",-2.3777,37.5127
"37759",-2.3551,37.5126
"37760",-2.3664,37.5036
"37761",-2.082,37.6369
"37762",-2.1504,37.6014
"37763",-2.0825,37.5919
"37764",-2.0599,37.5917
"37765",-2.128,37.5742
"37766",-2.5823,37.3423
"37767",-2.4233,37.4679
"37768",-2.412,37.4678
"37769",-2.3781,37.4586
"37770",-2.48,37.4411
"37771",-2.3332,37.4223
"37772",-2.3106,37.4222
"37773",-2.288,37.4221
"37774",0.1448,40.4887
"37775",-2.2767,37.422
"37776",-2.4802,37.414
"37777",-2.3333,37.4133
"37778",-2.2994,37.4131
"37779",-2.3673,37.4045
"37780",-2.3334,37.4043
"37781",-2.2656,37.4039
"37782",-2.6275,37.3335
"37783",-2.5827,37.2612
"37784",-2.5381,37.1889
"37785",-2.2212,37.3315
"37786",-2.5147,37.3241
"37787",-2.4921,37.324
"37788",-2.368,37.3234
"37789",-2.3568,37.3143
"37790",-2.278,37.2868
"37791",-2.4814,37.2338
"37792",-2.3236,37.233
"37793",-2.5155,37.1979
"37794",-2.9325,37.0456
"37795",-2.91,37.0366
"37796",-2.9213,37.0276
"37797",-2.8876,37.0275
"37798",-2.8763,37.0275
"37799",-2.8988,37.0185
"37800",-2.9326,37.0095
"37801",-2.9213,37.0095
"37802",-2.7863,37.0635
"37803",-2.3256,37.0076
"37804",-2.3144,37.0076
"37805",-2.3032,37.0075
"37806",-2.9101,36.9735
"37807",-2.8989,36.9735
"37808",-2.9101,36.9645
"37809",-2.8989,36.9554
"37810",-2.8877,36.9554
"37811",-2.8652,36.9554
"37812",-2.8989,36.9464
"37813",-2.9439,36.9284
"37814",-2.9326,36.9284
"37815",-2.899,36.8923
"37816",-2.6854,36.9821
"37817",-2.6742,36.9821
"37818",-2.7304,36.9732
"37819",-2.7192,36.9642
"37820",-2.5733,36.9367
"37821",-2.8429,36.8652
"37822",-2.8317,36.8562
"37823",-2.3594,36.9988
"37824",-2.3482,36.9988
"37825",-2.3708,36.9809
"37826",-2.3146,36.9805
"37827",-2.23,37.5749
"37828",-2.0487,37.5826
"37829",-2.1739,37.5205
"37830",-2.2653,37.4309
"37831",-2.2669,37.2687
"37832",-2.4479,37.1976
"37833",-3.0561,36.9104
"37834",0.1957,40.3999
"37835",0.2203,40.3735
"37836",0.2089,40.3642
"37837",-4.4188,41.1819
"37838",-4.3711,41.1825
"37839",-4.3709,41.1735
"37840",-4.3232,41.174
"37841",-4.2637,41.1747
"37842",-3.8702,41.1693
"37843",-4.4065,41.164
"37844",-4.3469,41.1647
"37845",-4.3944,41.1552
"37846",-0.2001,40.2919
"37847",-4.0834,41.0865
"37848",-5.8834,38.0558
"37849",-5.7049,38.1591
"37850",-5.6905,38.0784
"37851",-5.8485,38.0386
"37852",-5.8258,38.0392
"37853",-5.5747,38.0269
"37854",-5.7561,38.0048
"37855",-6.0508,37.9911
"37856",-6.0167,37.9902
"37857",-5.9829,37.9812
"37858",-5.9488,37.9821
"37859",-5.9374,37.9824
"37860",-6.0853,37.9829
"37861",-6.0178,37.9632
"37862",-5.9932,37.9539
"37863",-6.0409,37.9548
"37864",-5.936,37.9464
"37865",-5.8905,37.9475
"37866",-6.0526,37.9461
"37867",-6.0185,37.9452
"37868",-6.0072,37.9449
"37869",-6.0757,37.9376
"37870",-5.9118,37.9109
"37871",-6.1336,37.912
"37872",-6.0882,37.9109
"37873",-6.0207,37.8912
"37874",-5.9558,37.8738
"37875",-6.0332,37.8645
"37876",-6.0683,37.8383
"37877",-5.6648,37.9979
"37878",-5.7668,37.9865
"37879",-5.8461,37.9756
"37880",-5.6638,37.9709
"37881",-5.6411,37.9714
"37882",-5.6294,37.9626
"37883",-5.7769,37.9502
"37884",-5.5492,37.9464
"37885",-5.6171,37.9359
"37886",-5.5716,37.9369
"37887",-5.5261,37.9379
"37888",-5.6054,37.9271
"37889",-5.5482,37.9194
"37890",-5.7975,37.8957
"37891",-5.6495,37.8901
"37892",-5.7401,37.879
"37893",-5.547,37.8833
"37894",-5.7738,37.8692
"37895",-5.7621,37.8605
"37896",-5.546,37.8563
"37897",-5.8182,37.8411
"37898",-5.7955,37.8417
"37899",-5.5046,37.9744
"37900",-5.504,37.9564
"37901",-5.4812,37.9568
"37902",-5.4235,37.931
"37903",-5.4331,37.8767
"37904",-5.4328,37.8677
"37905",-5.5117,37.8481
"37906",-5.5003,37.8483
"37907",-5.4549,37.8493
"37908",-6.3326,37.7545
"37909",-6.2536,37.7437
"37910",-6.3559,37.737
"37911",-6.3219,37.7363
"37912",-6.2426,37.7344
"37913",-6.1976,37.7244
"37914",-6.3232,37.7003
"37915",-6.4368,37.6938
"37916",-6.4255,37.6935
"37917",-6.4148,37.6753
"37918",-6.3808,37.6745
"37919",-6.0917,37.8209
"37920",-6.035,37.8195
"37921",-5.9874,37.8099
"37922",-6.024,37.8102
"37923",-6.0126,37.8099
"37924",-6.0697,37.8023
"37925",-6.1835,37.7961
"37926",-6.1154,37.7945
"37927",-6.1158,37.7855
"37928",-6.0251,37.7832
"37929",-6.0024,37.7826
"37930",-6.1728,37.7778
"37931",-6.1502,37.7773
"37932",-6.1388,37.777
"37933",-5.8835,37.7675
"37934",-6.1619,37.7686
"37935",-6.1392,37.768
"37936",-6.1278,37.7677
"37937",-6.1165,37.7675
"37938",-6.0485,37.7658
"37939",-6.0718,37.7483
"37940",-6.0492,37.7478
"37941",-6.1062,37.7402
"37942",-6.0495,37.7388
"37943",-5.9728,37.7292
"37944",-6.1632,37.7326
"37945",-6.1179,37.7315
"37946",-6.0952,37.7309
"37947",-6.1409,37.723
"37948",-6.0506,37.7118
"37949",-5.9034,37.6949
"37950",-6.1203,37.6684
"37951",-6.109,37.6682
"37952",-5.7952,37.8327
"37953",-5.7948,37.8237
"37954",-5.6813,37.8263
"37955",-5.8162,37.7871
"37956",-5.7931,37.7786
"37957",-5.7818,37.7789
"37958",-5.7928,37.7696
"37959",-5.7474,37.7707
"37960",-5.7021,37.7718
"37961",-5.6794,37.7723
"37962",-5.7014,37.7538
"37963",-5.7691,37.7432
"37964",-5.7464,37.7437
"37965",-5.8028,37.7334
"37966",-5.5641,37.7208
"37967",-5.7224,37.7082
"37968",-5.6541,37.7008
"37969",-5.6428,37.701
"37970",-5.6651,37.6915
"37971",-5.4991,37.8123
"37972",-5.4875,37.8035
"37973",-5.4973,37.7583
"37974",-5.3725,37.7608
"37975",-5.3385,37.7615
"37976",-6.4491,37.667
"37977",-6.4378,37.6668
"37978",-6.4038,37.666
"37979",-6.3698,37.6653
"37980",-6.3245,37.6642
"37981",-6.3019,37.6637
"37982",-6.4268,37.6575
"37983",-6.3815,37.6565
"37984",-6.3931,37.6478
"37985",-6.3818,37.6475
"37986",-6.3478,37.6467
"37987",-6.3365,37.6465
"37988",-6.2799,37.6452
"37989",-6.4953,37.641
"37990",-6.4047,37.639
"37991",-6.3937,37.6297
"37992",-6.2466,37.6264
"37993",-6.3261,37.6192
"37994",-6.2243,37.6169
"37995",-6.3151,37.61
"37996",-6.3038,37.6097
"37997",-6.2133,37.6076
"37998",-6.1907,37.6071
"37999",-6.3947,37.6027
"38000",-6.3607,37.602
"38001",-6.3268,37.6012
"38002",-6.3041,37.6007
"38003",-6.361,37.593
"38004",-6.3384,37.5925
"38005",-6.3158,37.592
"38006",-0.4161,40.1799
"38007",-6.2932,37.5914
"38008",-6.384,37.5845
"38009",-6.3614,37.584
"38010",-6.3161,37.583
"38011",-6.3048,37.5827
"38012",-6.3051,37.5737
"38013",-0.3692,40.1788
"38014",-6.3168,37.5649
"38015",-6.2489,37.5634
"38016",-6.3736,37.5572
"38017",-6.3171,37.5559
"38018",-6.2945,37.5554
"38019",-6.3061,37.5467
"38020",-6.2948,37.5464
"38021",-6.2382,37.5451
"38022",-6.2386,37.5361
"38023",-6.3293,37.5292
"38024",-6.3297,37.5202
"38025",-6.1437,37.651
"38026",-6.1667,37.6425
"38027",-6.1214,37.6414
"38028",-5.9458,37.6218
"38029",-0.3461,40.1693
"38030",-6.168,37.6065
"38031",-6.0782,37.5863
"38032",-6.3696,37.3499
"38033",-6.3508,37.2413
"38034",-6.272,37.2395
"38035",-6.113,37.2718
"38036",0.0693,40.3247
"38037",-6.1812,37.2554
"38038",-6.1474,37.2546
"38039",-6.1703,37.2462
"38040",-6.1706,37.2371
"38041",-5.5329,37.1357
"38042",-5.5506,36.9912
"38043",-5.5166,36.9829
"38044",-5.4942,36.9834
"38045",-0.058,40.3154
"38046",-0.0345,40.3148
"38047",-5.8413,38.1469
"38048",-5.8809,37.9928
"38049",-6.0743,37.9736
"38050",-6.0995,37.9112
"38051",-6.1013,37.8662
"38052",-5.6307,37.9986
"38053",-5.5012,37.8753
"38054",-6.2199,37.7339
"38055",-6.4813,37.7218
"38056",-6.2782,37.6902
"38057",-5.7251,37.7802
"38058",-6.4497,37.649
"38059",-6.2233,37.6439
"38060",-6.2037,37.5623
"38061",-6.2273,37.5358
"38062",-6.166,37.6605
"38063",-5.9465,37.6398
"38064",-6.2406,37.4821
"38065",-6.3245,37.3489
"38066",-6.2041,37.247
"38067",-6.2945,37.24
"38068",-5.5521,37.0362
"38069",-5.9284,36.8833
"38070",-5.7847,36.9408
"38071",-0.1653,40.2821
"38072",-0.1565,40.2098
"38073",0.281,40.3299
"38074",0.3162,40.3307
"38075",0.2696,40.3206
"38076",0.2582,40.3113
"38077",-0.5244,40.1102
"38078",-0.5729,40.0662
"38079",-0.5611,40.0659
"38080",-0.5494,40.0657
"38081",-0.5849,40.0574
"38082",-0.5852,40.0484
"38083",-0.5267,40.0472
"38084",-0.5972,40.0396
"38085",-0.527,40.0382
"38086",-0.5624,40.0299
"38087",1.3932,41.5576
"38088",1.1782,41.5275
"38089",-0.5514,40.0117
"38090",-0.528,40.0112
"38091",-0.5283,40.0022
"38092",1.1352,41.3557
"38093",-0.2874,40.1679
"38094",1.0879,41.3369
"38095",-0.3934,40.1613
"38096",-0.3823,40.1431
"38097",-0.3944,40.1343
"38098",-0.2772,40.1316
"38099",-0.2775,40.1226
"38100",-0.5126,40.1099
"38101",1.1001,41.3281
"38102",1.0526,41.3183
"38103",1.0765,41.3187
"38104",1.0529,41.3093
"38105",1.1364,41.3107
"38106",-0.2548,40.1041
"38107",-0.513,40.1009
"38108",1.0783,41.2557
"38109",-0.5133,40.0919
"38110",0.9131,41.1987
"38111",0.925,41.199
"38112",-0.5019,40.0827
"38113",1.1489,41.2929
"38114",-0.4902,40.0824
"38115",1.2954,41.169
"38116",1.4827,41.3158
"38117",-0.4668,40.0819
"38118",-0.455,40.0817
"38119",-0.4082,40.0806
"38120",-0.3847,40.0801
"38121",-0.4671,40.0729
"38122",-0.3968,40.0713
"38123",0.8097,41.0797
"38124",-0.3617,40.0706
"38125",-0.3031,40.0692
"38126",-0.5026,40.0647
"38127",0.5976,41.0215
"38128",0.6808,41.0232
"38129",0.7402,41.0244
"38130",0.7643,41.0158
"38131",0.7527,41.0066
"38132",0.7646,41.0068
"38133",0.7764,41.007
"38134",0.7883,41.0073
"38135",0.9621,41.1546
"38136",0.8796,41.1261
"38137",-0.4092,40.0536
"38138",0.8347,41.0442
"38139",0.8585,41.0446
"38140",0.8703,41.0448
"38141",0.8469,41.0354
"38142",0.8353,41.0262
"38143",0.8596,41.0086
"38144",1.3316,41.1515
"38145",-0.3272,40.0517
"38146",-0.3038,40.0512
"38147",-0.4447,40.0454
"38148",0.3409,40.8987
"38149",-0.3042,40.0422
"38150",0.7886,40.9983
"38151",0.8005,40.9985
"38152",0.7652,40.9888
"38153",0.5642,40.9577
"38154",0.529,40.948
"38155",0.5764,40.949
"38156",0.6002,40.9495
"38157",0.6717,40.9419
"38158",0.3226,40.7632
"38159",-0.5156,40.0289
"38160",-0.3751,40.0258
"38161",0.7177,40.9879
"38162",-0.4223,40.0179
"38163",1.1382,41.2476
"38164",-0.5045,40.0107
"38165",0.5504,41.0115
"38166",1.2361,41.1591
"38167",0.6817,40.9962
"38168",0.6826,40.9692
"38169",-0.6005,40.9405
"38170",-0.1603,40.1198
"38171",0.266,40.9871
"38172",0.0204,40.0983
"38173",0.0443,40.0899
"38174",0.0794,40.0908
"38175",0.0911,40.0911
"38176",0.0212,40.0803
"38177",0.0329,40.0806
"38178",0.0564,40.0812
"38179",0.0099,40.071
"38180",-0.6459,39.9866
"38181",-4.8679,40.1936
"38182",-4.7993,40.2668
"38183",-4.7288,40.2679
"38184",-4.7403,40.2587
"38185",-4.7283,40.2499
"38186",-4.7751,40.2401
"38187",-4.7046,40.2412
"38188",-4.6928,40.2414
"38189",-4.7044,40.2322
"38190",-4.7394,40.2227
"38191",-4.6924,40.2234
"38192",-4.7626,40.2133
"38193",-4.7274,40.2138
"38194",-4.598,40.2067
"38195",-4.5745,40.207
"38196",-4.7387,40.1957
"38197",-4.6565,40.1969
"38198",-4.5273,40.1986
"38199",-4.5271,40.1896
"38200",-4.8204,40.1764
"38201",-4.5386,40.1805
"38202",-4.7615,40.1683
"38203",-4.5619,40.1712
"38204",-4.1999,40.2836
"38205",-4.2808,40.2106
"38206",-5.0064,40.1103
"38207",-4.9589,40.093
"38208",-5.1814,40.0801
"38209",-4.9704,40.0838
"38210",-4.9816,40.0656
"38211",-4.761,40.1503
"38212",-4.7023,40.1512
"38213",-4.6202,40.1523
"38214",-0.7413,39.9344
"38215",-4.7371,40.1326
"38216",-4.6198,40.1343
"38217",-4.5963,40.1347
"38218",-4.83,40.0952
"38219",-4.8065,40.0955
"38220",-4.7362,40.0966
"38221",-4.6645,40.0436
"38222",-4.4666,40.1093
"38223",-5.3039,39.8885
"38224",-4.8478,39.8877
"38225",-4.8473,39.8697
"38226",-4.5096,39.9286
"38227",-5.1967,39.8275
"38228",-5.1964,39.8185
"38229",-5.3117,39.7713
"38230",-5.2883,39.7717
"38231",-4.8663,39.7072
"38232",-4.9358,39.688
"38233",-4.9241,39.6882
"38234",-4.8887,39.6708
"38235",-4.7747,39.7717
"38236",-0.6364,39.9233
"38237",-4.7966,39.7173
"38238",-4.5626,39.6847
"38239",-4.1917,39.8152
"38240",-4.3541,39.7594
"38241",-4.4001,39.7228
"38242",-4.0864,39.8072
"38243",-4.9459,39.6338
"38244",-4.8644,39.6352
"38245",-4.9224,39.6252
"38246",-4.8639,39.6171
"38247",-4.9328,39.58
"38248",-4.8627,39.5721
"38249",-4.9788,39.5612
"38250",-4.909,39.5624
"38251",-4.8625,39.5631
"38252",-5.1178,39.5407
"38253",-0.7302,39.9162
"38254",-4.9783,39.5432
"38255",-5.1173,39.5227
"38256",-4.9778,39.5252
"38257",-5.1054,39.5139
"38258",-4.9426,39.5168
"38259",-5.0935,39.5051
"38260",-4.9773,39.5072
"38261",-4.9075,39.5083
"38262",-0.7186,39.916
"38263",-4.5971,39.6662
"38264",-4.5853,39.6573
"38265",-4.5736,39.6575
"38266",-4.8411,39.6355
"38267",-4.7479,39.637
"38268",-4.7593,39.6278
"38269",-4.7244,39.6283
"38270",-0.6601,39.9148
"38271",-4.7822,39.6094
"38272",-4.7356,39.6101
"38273",-4.7123,39.6105
"38274",-4.5842,39.6123
"38275",-4.6073,39.603
"38276",-4.8394,39.5725
"38277",-4.7812,39.5734
"38278",-4.758,39.5738
"38279",-0.5783,39.9131
"38280",-4.7694,39.5646
"38281",-4.8041,39.555
"38282",-4.7691,39.5556
"38283",-4.7922,39.5462
"38284",-4.7689,39.5466
"38285",-4.7457,39.5469
"38286",-4.7108,39.5474
"38287",-4.6991,39.5476
"38288",-4.6875,39.5478
"38289",-4.6759,39.5479
"38290",-4.7338,39.5381
"38291",-4.7222,39.5382
"38292",-4.6989,39.5386
"38293",-4.6756,39.5389
"38294",-4.6987,39.5296
"38295",-4.6871,39.5298
"38296",-4.7101,39.5204
"38297",-4.6868,39.5207
"38298",-4.5589,39.5225
"38299",-4.7099,39.5114
"38300",-0.6838,39.9063
"38301",-4.6982,39.5116
"38302",-4.4913,39.6225
"38303",-4.4561,39.614
"38304",-4.4325,39.5962
"38305",-4.3859,39.5968
"38306",-4.3626,39.5971
"38307",-4.4321,39.5782
"38308",-0.6137,39.9049
"38309",-4.326,39.5074
"38310",-4.2446,39.5083
"38311",-4.2213,39.5086
"38312",-4.0719,39.6272
"38313",-4.0716,39.6091
"38314",-4.0484,39.6094
"38315",-3.9665,39.583
"38316",-4.1642,39.5722
"38317",-3.9777,39.5559
"38318",-5.0119,39.4976
"38319",-4.9538,39.4985
"38320",-4.9189,39.4991
"38321",-4.9884,39.489
"38322",-4.9651,39.4893
"38323",-4.9535,39.4895
"38324",-4.9997,39.4797
"38325",-4.9765,39.4801
"38326",-4.9533,39.4805
"38327",-4.93,39.4809
"38328",-4.953,39.4715
"38329",-5.0225,39.4613
"38330",-4.9295,39.4629
"38331",-0.6724,39.8971
"38332",-5.0106,39.4525
"38333",-5.0103,39.4435
"38334",-4.9866,39.4259
"38335",-4.9629,39.4083
"38336",-4.6629,39.4941
"38337",-4.6513,39.4942
"38338",-4.6741,39.4759
"38339",-4.743,39.4388
"38340",-4.7311,39.43
"38341",-4.2909,39.4988
"38342",-4.2793,39.4989
"38343",-0.5555,39.8946
"38344",-4.2442,39.4903
"38345",-0.7545,39.8897
"38346",-3.9417,39.4751
"38347",-3.9879,39.4567
"38348",-4.0808,39.4469
"38349",-3.9877,39.4387
"38350",-4.1037,39.4286
"38351",-4.0805,39.4289
"38352",-4.0918,39.4107
"38353",-4.0686,39.4109
"38354",-3.9176,39.4122
"38355",-3.906,39.4123
"38356",-0.6961,39.8885
"38357",-4.1033,39.4016
"38358",-4.0917,39.4017
"38359",-4.0801,39.4018
"38360",-4.1148,39.3925
"38361",-4.0916,39.3927
"38362",-0.6844,39.8883
"38363",-4.1262,39.3834
"38364",-4.1146,39.3835
"38365",-4.103,39.3836
"38366",-4.0914,39.3837
"38367",-4.1029,39.3746
"38368",-4.1027,39.3656
"38369",-3.9632,39.3488
"38370",-0.6026,39.8866
"38371",-3.6614,39.3419
"38372",-3.5686,39.3424
"38373",-3.8698,39.3045
"38374",-3.7774,39.3322
"38375",-0.5792,39.8861
"38376",-3.6148,39.3151
"38377",-3.5684,39.3153
"38378",-3.6379,39.306
"38379",-3.6263,39.306
"38380",-3.8117,39.2959
"38381",-3.7886,39.296
"38382",-3.7654,39.2962
"38383",-4.8793,40.1845
"38384",-4.6908,40.1603
"38385",-4.9286,39.8503
"38386",-3.9935,39.8441
"38387",-4.9132,39.7154
"38388",-4.5767,39.7926
"38389",-4.4247,39.7855
"38390",-4.2108,39.5717
"38391",-0.6964,39.8795
"38392",-4.4889,39.5144
"38393",-4.1766,39.6171
"38394",-3.9082,39.5835
"38395",-4.0245,39.5735
"38396",-4.0243,39.5555
"38397",-4.0118,39.5016
"38398",-3.7323,39.4586
"38399",-3.8126,39.368
"38400",-3.7893,39.3591
"38401",-3.7891,39.3411
"38402",-3.9282,39.3311
"38403",-3.9396,39.322
"38404",-3.951,39.3038
"38405",-3.7656,39.3142
"38406",-3.4803,40.0005
"38407",-3.3866,39.9829
"38408",-0.4346,40.0001
"38409",-1.2368,39.7809
"38410",-1.2251,39.7807
"38411",-0.4229,39.9999
"38412",-1.192,39.7081
"38413",-0.3995,39.9993
"38414",-1.166,39.8068
"38415",-0.4935,39.9924
"38416",-1.0612,39.7961
"38417",-0.8869,39.766
"38418",-1.1439,39.7614
"38419",-1.1208,39.752
"38420",-1.1798,39.7259
"38421",-1.1099,39.7248
"38422",-1.0865,39.7244
"38423",-0.3297,39.9887
"38424",-1.0984,39.7156
"38425",-1.0751,39.7153
"38426",-1.1453,39.7074
"38427",-1.087,39.7064
"38428",-1.0989,39.6976
"38429",-0.8038,39.8095
"38430",-0.7808,39.8001
"38431",-0.6527,39.7886
"38432",-0.7814,39.7821
"38433",-0.538,39.7321
"38434",-0.3638,39.7103
"38435",-0.3878,39.6928
"38436",-1.487,39.5502
"38437",-0.8786,39.6578
"38438",-0.3421,39.971
"38439",-0.7388,39.6551
"38440",-0.8334,39.6119
"38441",-0.5179,39.9659
"38442",-0.7758,39.5928
"38443",-0.8226,39.5847
"38444",-0.7412,39.5831
"38445",-0.8484,39.5041
"38446",-0.296,39.6547
"38447",-0.3665,39.6383
"38448",-1.4421,39.4775
"38449",-1.489,39.4601
"38450",-1.3147,39.4577
"38451",-1.3846,39.4497
"38452",-1.501,39.4422
"38453",-1.3848,39.4407
"38454",-1.3616,39.4404
"38455",-1.4779,39.4329
"38456",-0.3662,39.9536
"38457",-1.4897,39.4241
"38458",-1.4549,39.4236
"38459",-1.4089,39.405
"38460",-0.3428,39.953
"38461",-1.4441,39.3874
"38462",-1.3053,39.3675
"38463",-1.3407,39.341
"38464",-0.9427,39.4607
"38465",-0.9197,39.4513
"38466",-1.0013,39.4437
"38467",-0.9084,39.4421
"38468",-0.8619,39.4412
"38469",-0.4016,39.9453
"38470",-0.9667,39.4341
"38471",-0.9554,39.4249
"38472",-1.0488,39.4085
"38473",-1.0139,39.4079
"38474",-0.9559,39.4069
"38475",-0.9443,39.4067
"38476",-0.863,39.4052
"38477",-1.0374,39.3993
"38478",-1.0493,39.3905
"38479",-0.9332,39.3885
"38480",-0.3431,39.944
"38481",-0.9567,39.3799
"38482",-0.9451,39.3797
"38483",-1.05,39.3635
"38484",-0.9923,39.3535
"38485",-1.0853,39.346
"38486",-1.0505,39.3455
"38487",-0.8881,39.3426
"38488",-1.1203,39.3376
"38489",-0.8022,39.4942
"38490",-0.8489,39.4861
"38491",-0.308,39.9432
"38492",-0.8277,39.4226
"38493",-0.8517,39.396
"38494",-0.8528,39.36
"38495",-0.9116,39.334
"38496",-0.9351,39.3254
"38497",-0.9585,39.3169
"38498",-0.889,39.3156
"38499",-0.924,39.3072
"38500",-0.9485,39.2626
"38501",-0.9369,39.2624
"38502",-1.1225,39.2565
"38503",-0.9835,39.2542
"38504",-1.1693,39.2393
"38505",-0.9724,39.236
"38506",-0.9493,39.2356
"38507",-0.3435,39.935
"38508",-0.3318,39.9347
"38509",-1.1478,39.1759
"38510",-0.9974,39.1734
"38511",-0.9743,39.173
