"","decimalLongitude","decimalLatitude"
"2942",-2.37493,47.41124
"2943",-7.62976,41.13817
"2944",-2.07211,50.66465
"2945",-2.07211,50.66465
"2946",-1.87359,50.82647
"2947",-1.87359,50.82647
"2948",-2.07208,50.64666
"2949",-1.87354,50.84445
"2950",-1.87354,50.84445
"2951",3.68856,46.7775
"2952",3.81586,46.728
"2953",2.59878,47.259
"2954",2.04371,47.4275
"2955",-6.656565,37.140712
"2956",-6.673943,37.143562
"2957",-6.675626,37.136023
"2958",-6.643602,37.130643
"2959",-6.503802,36.966851
"2960",-6.622869,37.08662
"2961",-6.614102,37.119583
"2962",-6.676024,37.136344
"2963",0.83645,46.79478
"2964",0.83286,46.88478
"2965",1.01485,46.84269
"2966",0.77733,46.89369
"2967",-0.68353,44.34741
"2968",0.29573,44.94564
"2969",0.8561,46.82635
"2970",-1.04949,43.76095
"2971",-1.86844,48.48435
"2972",0.49789,44.94674
"2973",2.52595,48.52428
"2974",2.00477,47.44108
"2975",2.14034,47.26211
"2976",2.52595,48.52428
"2977",2.52595,48.52428
"2978",3.85111,46.72194
"2979",3.72138,46.81287
"2980",2.52595,48.52428
"2981",3.85111,46.72194
"2982",3.85111,46.72194
"2983",2.53707,47.26437
"2984",2.52595,48.52428
"2985",2.52595,48.52428
"2986",2.52595,48.52428
"2987",2.52595,48.52428
"2988",2.27136,47.35303
"2989",2.52595,48.52428
"2990",2.52595,48.52428
"2991",-9.1743,39.43441
"2992",2.40086,47.62385
"2993",2.39985,47.71385
"2994",0.83651,46.79479
"2995",0.83651,46.79479
"2996",0.66673,47.69212
"2997",3.45827,46.72419
"2998",1.47929,47.25534
"2999",2.16685,45.55139
"3000",2.29616,45.46222
"3001",2.16414,45.73147
"3002",2.16414,45.73147
"3003",1.53799,45.09467
"3004",1.78437,45.45785
"3005",2.42505,45.37291
"3006",1.7922,45.09771
"3007",1.92105,45.00899
"3008",2.0449,45.19021
"3009",2.04181,45.37029
"3010",1.91055,45.5492
"3011",2.03713,45.64041
"3012",1.7824,45.54788
"3013",2.42318,45.553
"3014",1.79414,45.00769
"3015",1.66509,45.09627
"3016",2.0449,45.19021
"3017",1.91407,45.36912
"3018",2.16685,45.55139
"3019",2.2973,45.37218
"3020",2.04026,45.46033
"3021",2.03557,45.73045
"3022",1.91407,45.36912
"3023",2.0449,45.19021
"3024",2.04644,45.10018
"3025",1.7922,45.09771
"3026",2.04026,45.46033
"3027",2.17089,45.28127
"3028",2.1682,45.46135
"3029",2.04336,45.28025
"3030",2.0449,45.19021
"3031",2.04644,45.10018
"3032",1.90877,45.63924
"3033",1.66294,45.18629
"3034",2.04181,45.37029
"3035",2.16685,45.55139
"3036",2.0449,45.19021
"3037",1.7922,45.09771
"3038",1.7922,45.09771
"3039",1.91932,45.09902
"3040",2.42411,45.46295
"3041",1.79414,45.00769
"3042",1.66294,45.18629
"3043",1.91757,45.18905
"3044",2.04644,45.10018
"3045",1.65644,45.45639
"3046",2.1655,45.64143
"3047",2.17356,45.10119
"3048",2.03557,45.73045
"3049",2.03713,45.64041
"3050",2.2973,45.37218
"3051",1.53799,45.09467
"3052",2.42318,45.553
"3053",2.1682,45.46135
"3054",2.03557,45.73045
"3055",2.04644,45.10018
"3056",1.91055,45.5492
"3057",2.16685,45.55139
"3058",2.16955,45.37131
"3059",1.79025,45.18775
"3060",2.04026,45.46033
"3061",2.1655,45.64143
"3062",1.91231,45.45916
"3063",1.90877,45.63924
"3064",1.91932,45.09902
"3065",2.04644,45.10018
"3066",1.90877,45.63924
"3067",1.92105,45.00899
"3068",2.41946,45.9132
"3069",0.99749,45.98704
"3070",0.99749,45.98704
"3071",0.99749,45.98704
"3072",0.86486,46.0747
"3073",0.99749,45.98704
"3074",0.99749,45.98704
"3075",0.99749,45.98704
"3076",2.03247,45.91055
"3077",2.03247,45.91055
"3078",0.99749,45.98704
"3079",0.99749,45.98704
"3080",0.99749,45.98704
"3081",0.99749,45.98704
"3082",0.99749,45.98704
"3083",0.86486,46.0747
"3084",0.86486,46.0747
"3085",0.99749,45.98704
"3086",0.99749,45.98704
"3087",0.99749,45.98704
"3088",2.04495,45.19023
"3089",2.04495,45.19023
"3090",1.91937,45.09904
"3091",1.79225,45.09773
"3092",1.79419,45.0077
"3093",1.9211,45.00901
"3094",1.9211,45.00901
"3095",1.29115,48.3147
"3096",1.22866,48.0797
"3097",1.31314,48.33328
"3098",1.32175,48.0634
"3099",1.18445,48.15138
"3100",1.18754,48.06142
"3101",1.31889,48.15337
"3102",0.98425,46.3471
"3103",1.00402,45.807
"3104",2.16283,45.82154
"3105",1.00402,45.807
"3106",0.87531,45.80465
"3107",1.00727,45.71698
"3108",1.00727,45.71698
"3109",1.00727,45.71698
"3110",1.00076,45.89702
"3111",2.17361,45.10121
"3112",2.04802,45.01016
"3113",2.04649,45.1002
"3114",2.04649,45.1002
"3115",2.17361,45.10121
"3116",2.04649,45.1002
"3117",2.04495,45.19023
"3118",2.04649,45.1002
"3119",2.04649,45.1002
"3120",1.63661,46.26672
"3121",1.50925,46.17506
"3122",1.18759,48.06143
"3123",1.51412,45.99499
"3124",1.51412,45.99499
"3125",2.04495,45.19023
"3126",2.04495,45.19023
"3127",2.04186,45.3703
"3128",1.91588,45.2791
"3129",2.04186,45.3703
"3130",2.04031,45.46034
"3131",2.04031,45.46034
"3132",1.9106,45.54921
"3133",2.0261,46.27072
"3134",2.0261,46.27072
"3135",2.0261,46.27072
"3136",1.89627,46.26953
"3137",2.0277,46.18068
"3138",2.0277,46.18068
"3139",1.77249,45.99809
"3140",1.77249,45.99809
"3141",2.0277,46.18068
"3142",1.76644,46.2682
"3143",1.38754,45.90318
"3144",1.25858,45.90127
"3145",-4.00826,52.89544
"3146",-2.07205,50.62868
"3147",2.0277,46.18068
"3148",2.15871,46.09167
"3149",2.15871,46.09167
"3150",2.0277,46.18068
"3151",2.0293,46.09064
"3152",2.0293,46.09064
"3153",1.51655,45.90496
"3154",0.87531,45.80465
"3155",1.39022,45.81317
"3156",1.39022,45.81317
"3157",1.2443,46.35142
"3158",1.37431,46.35334
"3159",1.37431,46.35334
"3160",1.37431,46.35334
"3161",1.37431,46.35334
"3162",1.37431,46.35334
"3163",1.37431,46.35334
"3164",1.37431,46.35334
"3165",1.37431,46.35334
"3166",1.37431,46.35334
"3167",1.37431,46.35334
"3168",1.37431,46.35334
"3169",1.63437,46.35675
"3170",1.63437,46.35675
"3171",1.63437,46.35675
"3172",1.63437,46.35675
"3173",1.90527,45.81933
"3174",1.90527,45.81933
"3175",1.90527,45.81933
"3176",1.91236,45.45918
"3177",2.03719,45.64042
"3178",0.88221,45.62462
"3179",0.88221,45.62462
"3180",1.38495,45.99323
"3181",0.99749,45.98704
"3182",0.99749,45.98704
"3183",0.99749,45.98704
"3184",1.90527,45.81933
"3185",1.90527,45.81933
"3186",1.90527,45.81933
"3187",1.90705,45.72929
"3188",1.90705,45.72929
"3189",1.90705,45.72929
"3190",1.6433,45.99662
"3191",1.6433,45.99662
"3192",1.6433,45.99662
"3193",1.6433,45.99662
"3194",1.6433,45.99662
"3195",2.29277,45.73237
"3196",2.16146,45.91158
"3197",2.16419,45.73149
"3198",2.16419,45.73149
"3199",2.16283,45.82154
"3200",1.90527,45.81933
"3201",1.77249,45.99809
"3202",1.66299,45.18631
"3203",2.03088,46.00059
"3204",1.66299,45.18631
"3205",1.66299,45.18631
"3206",1.77249,45.99809
"3207",1.79031,45.18776
"3208",1.37965,46.17329
"3209",1.76644,46.2682
"3210",1.51412,45.99499
"3211",1.51169,46.08503
"3212",1.51169,46.08503
"3213",1.37699,46.26332
"3214",-3.85586,52.80802
"3215",1.76644,46.2682
"3216",1.50925,46.17506
"3217",1.50434,46.35512
"3218",1.50434,46.35512
"3219",1.50679,46.26509
"3220",1.63661,46.26672
"3221",1.63661,46.26672
"3222",1.63661,46.26672
"3223",-8.697501,42.135969
"3224",1.63211,46.44679
"3225",1.63437,46.35675
"3226",1.63437,46.35675
"3227",1.7644,46.35824
"3228",1.76237,46.44827
"3229",1.50434,46.35512
"3230",1.63437,46.35675
"3231",1.63437,46.35675
"3232",-0.86992,48.64229
"3233",1.77043,46.08811
"3234",1.89803,46.17948
"3235",1.89983,46.08944
"3236",1.89627,46.26953
"3237",1.77048,46.08813
"3238",1.64108,46.08665
"3239",1.6433,45.99662
"3240",1.6433,45.99662
"3241",1.6433,45.99662
"3242",1.6433,45.99662
"3243",1.51655,45.90496
"3244",1.89808,46.1795
"3245",1.77048,46.08813
"3246",-5.52,43.01
"3247",1.56958,46.4343
"3248",1.30445,48.6031
"3249",-1.32856,49.25692
"3250",-0.60494,48.74065
"3251",-1.34367,49.43642
"3252",-1.77303,49.60031
"3253",1.50428,46.35511
"3254",1.50181,46.44514
"3255",1.63206,46.44677
"3256",1.51407,45.99498
"3257",2.02284,46.45078
"3258",0.8683,45.98466
"3259",0.99744,45.98702
"3260",2.28456,46.36267
"3261",2.1545,46.36178
"3262",0.87526,45.80463
"3263",1.89803,46.17948
"3264",1.63431,46.35674
"3265",1.77244,45.99807
"3266",1.00071,45.897
"3267",1.90163,45.9994
"3268",1.8944,46.35955
"3269",2.02765,46.18066
"3270",2.16004,46.00161
"3271",1.51407,45.99498
"3272",2.28574,46.27263
"3273",1.63656,46.2667
"3274",2.02445,46.36074
"3275",1.63431,46.35674
"3276",1.00722,45.71696
"3277",0.87526,45.80463
"3278",1.50428,46.35511
"3279",1.64325,45.9966
"3280",0.8683,45.98466
"3281",1.77244,45.99807
"3282",1.76435,46.35822
"3283",1.37693,46.2633
"3284",2.03083,46.00058
"3285",2.02605,46.2707
"3286",0.87526,45.80463
"3287",2.28574,46.27263
"3288",0.99744,45.98702
"3289",1.77043,46.08811
"3290",1.63431,46.35674
"3291",0.99744,45.98702
"3292",1.3796,46.17327
"3293",2.15589,46.27174
"3294",1.50674,46.26507
"3295",1.90163,45.9994
"3296",1.89621,46.26952
"3297",0.73548,46.07217
"3298",1.907,45.72928
"3299",0.87179,45.89465
"3300",2.28574,46.27263
"3301",1.90877,45.63924
"3302",2.15589,46.27174
"3303",1.50428,46.35511
"3304",1.907,45.72928
"3305",0.99744,45.98702
"3306",1.00397,45.80698
"3307",2.03083,46.00058
"3308",1.76231,46.44826
"3309",1.76231,46.44826
"3310",1.50181,46.44514
"3311",1.89621,46.26952
"3312",1.90877,45.63924
"3313",1.51164,46.08501
"3314",0.86481,46.07468
"3315",2.02765,46.18066
"3316",1.63431,46.35674
"3317",0.87179,45.89465
"3318",1.63656,46.2667
"3319",1.76638,46.26818
"3320",2.02765,46.18066
"3321",2.15589,46.27174
"3322",1.63431,46.35674
"3323",1.76638,46.26818
"3324",2.02605,46.2707
"3325",1.50919,46.17504
"3326",0.99744,45.98702
"3327",1.89988,46.08946
"3328",1.89988,46.08946
"3329",2.0293,46.09064
"3330",2.1789,44.74109
"3331",2.1789,44.74109
"3332",-1.46569,49.25191
"3333",2.16278,45.82152
"3334",1.90163,45.9994
"3335",2.02765,46.18066
"3336",1.64547,45.90656
"3337",2.03242,45.91053
"3338",1.90343,45.90936
"3339",1.90522,45.81932
"3340",1.64325,45.9966
"3341",2.03242,45.91053
"3342",2.03399,45.82049
"3343",2.03242,45.91053
"3344",2.03083,46.00058
"3345",1.64325,45.9966
"3346",1.64325,45.9966
"3347",2.15866,46.09165
"3348",1.89983,46.08944
"3349",1.77043,46.08811
"3350",2.29272,45.73235
"3351",2.02924,46.09062
"3352",1.90343,45.90936
"3353",1.77444,45.90803
"3354",2.16278,45.82152
"3355",1.90522,45.81932
"3356",2.03242,45.91053
"3357",2.16141,45.91156
"3358",2.16414,45.73147
"3359",1.64325,45.9966
"3360",2.15866,46.09165
"3361",1.64103,46.08663
"3362",1.77644,45.81799
"3363",1.89983,46.08944
"3364",2.02924,46.09062
"3365",1.77043,46.08811
"3366",1.64325,45.9966
"3367",1.90522,45.81932
"3368",1.64768,45.81653
"3369",1.77444,45.90803
"3370",2.02765,46.18066
"3371",2.16278,45.82152
"3372",1.77244,45.99807
"3373",2.03242,45.91053
"3374",2.16414,45.73147
"3375",1.77444,45.90803
"3376",1.90522,45.81932
"3377",1.5165,45.90494
"3378",1.77043,46.08811
"3379",2.41941,45.91318
"3380",1.77048,46.08813
"3381",1.7745,45.90805
"3382",1.90348,45.90937
"3383",1.6433,45.99662
"3384",1.77048,46.08813
"3385",1.51412,45.99499
"3386",1.90168,45.99941
"3387",-1.46569,49.25191
"3388",-1.46569,49.25191
"3389",-1.46569,49.25191
"3390",-1.47346,49.34166
"3391",1.5309,45.36475
"3392",1.90527,45.81933
"3393",1.90348,45.90937
"3394",1.7765,45.81801
"3395",1.64552,45.90658
"3396",1.7745,45.90805
"3397",1.7745,45.90805
"3398",1.64773,45.81654
"3399",2.03405,45.82051
"3400",2.03247,45.91055
"3401",2.16283,45.82154
"3402",1.90527,45.81933
"3403",1.90527,45.81933
"3404",1.90527,45.81933
"3405",2.03247,45.91055
"3406",-1.0472,49.17667
"3407",0.88682,48.86634
"3408",0.74667,48.95375
"3409",1.15938,48.87085
"3410",1.90883,45.63925
"3411",1.90883,45.63925
"3412",1.90883,45.63925
"3413",1.90705,45.72929
"3414",1.90705,45.72929
"3415",-1.3285,49.25694
"3416",-4.01243,52.98528
"3417",-4.14353,52.62334
"3418",1.39545,45.63311
"3419",1.39545,45.63311
"3420",1.26713,45.6312
"3421",1.76644,46.2682
"3422",1.76644,46.2682
"3423",1.76644,46.2682
"3424",1.89627,46.26953
"3425",1.89627,46.26953
"3426",1.39545,45.63311
"3427",1.26713,45.6312
"3428",1.90527,45.81933
"3429",2.03719,45.64042
"3430",1.00402,45.807
"3431",1.38231,46.08326
"3432",1.38231,46.08326
"3433",1.38759,45.9032
"3434",1.38495,45.99323
"3435",1.38495,45.99323
"3436",1.38231,46.08326
"3437",1.38231,46.08326
"3438",1.38231,46.08326
"3439",1.38231,46.08326
"3440",1.38231,46.08326
"3441",1.38231,46.08326
"3442",1.38231,46.08326
"3443",1.38231,46.08326
"3444",1.25579,45.99131
"3445",1.38495,45.99323
"3446",1.38495,45.99323
"3447",1.38495,45.99323
"3448",1.38495,45.99323
"3449",1.38495,45.99323
"3450",1.38495,45.99323
"3451",1.38495,45.99323
"3452",1.38495,45.99323
"3453",1.38495,45.99323
"3454",1.38495,45.99323
"3455",1.38495,45.99323
"3456",1.38495,45.99323
"3457",1.38495,45.99323
"3458",1.00402,45.807
"3459",1.38495,45.99323
"3460",1.38495,45.99323
"3461",1.38231,46.08326
"3462",1.38231,46.08326
"3463",1.38231,46.08326
"3464",1.38231,46.08326
"3465",1.38231,46.08326
"3466",1.38231,46.08326
"3467",1.38231,46.08326
"3468",1.38231,46.08326
"3469",1.38231,46.08326
"3470",1.38231,46.08326
"3471",1.25579,45.99131
"3472",1.38759,45.9032
"3473",1.38495,45.99323
"3474",1.38495,45.99323
"3475",1.38495,45.99323
"3476",1.38495,45.99323
"3477",1.38495,45.99323
"3478",1.38495,45.99323
"3479",1.38495,45.99323
"3480",1.38495,45.99323
"3481",1.38495,45.99323
"3482",1.38495,45.99323
"3483",1.38495,45.99323
"3484",1.38495,45.99323
"3485",1.38495,45.99323
"3486",1.38495,45.99323
"3487",1.38495,45.99323
"3488",1.38495,45.99323
"3489",1.38495,45.99323
