"","decimalLongitude","decimalLatitude"
"57906",3.12,42.18
"57907",3.12,42.18
"57908",3.12,42.27
"57909",0.12,38.72
"57910",-0.84,37.56
"57911",-0.13,38.45
"57912",-0.59,38.28
"57913",-1.18,37.84
"57914",-1.51,38.11
"57915",2.87,41.64
"57916",2.87,41.64
"57917",2.87,41.64
"57918",2.75,41.73
"57919",2.87,41.73
"57920",2.87,41.73
"57921",2.75,41.64
"57922",2.75,41.73
"57923",2.63,41.73
"57924",2.75,41.82
"57925",2.63,41.82
"57926",2.63,41.82
"57927",-0.35,38.63
"57928",-0.36,38.54
"57929",-0.13,38.54
"57930",-0.47,38.55
"57931",-0.12,38.63
"57932",-0.13,38.54
"57933",-0.12,38.63
"57934",-0.36,38.45
"57935",-0.36,38.54
"57936",-0.13,38.54
"57937",-1.96,38.48
"57938",-1.85,38.3
"57939",-6.77,43.51
"57940",-6.77,43.51
"57941",-7.02,43.51
"57942",-6.77,43.51
"57943",-6.27,43.59
"57944",-6.64,43.5
"57945",-6.64,43.5
"57946",-6.64,43.5
"57947",-7.02,43.51
"57948",-15.67,37.13
"57949",-4.11,43.34
"57950",-5.95,43.31
"57951",-5.95,43.31
"57952",-6.42,36.83
"57953",-6.42,36.83
"57954",-6.52,36.93
"57955",-6.52,36.93
"57956",-6.52,36.93
"57957",-6.52,36.93
"57958",-6.52,36.93
"57959",-6.52,36.93
"57960",-6.5,37.83
"57961",-6.52,36.93
"57962",-6.52,36.93
"57963",-6.63,37.02
"57964",-6.63,37.02
"57965",-6.52,37.02
"57966",-6.52,37.02
"57967",-6.42,36.83
"57968",-6.52,37.02
"57969",-6.52,36.93
"57970",-6.52,36.93
"57971",-6.42,36.83
"57972",-6.42,36.83
"57973",-6.42,36.83
"57974",-6.42,36.83
"57975",-6.52,36.93
"57976",-6.42,36.74
"57977",-6.42,36.74
"57978",-6.42,36.74
"57979",-8.18,39.2
"57980",-8.31,38.57
"57981",-8.31,38.57
"57982",-8.31,38.57
"57983",-8.31,38.57
"57984",-7.95,39.11
"57985",-8.08,38.48
"57986",-8.08,38.48
"57987",-8.19,38.39
"57988",-8.19,38.39
"57989",-8.19,38.39
"57990",-7.95,39.11
"57991",-8.19,38.57
"57992",-8.19,38.57
"57993",-8.19,38.57
"57994",-7.96,38.57
"57995",-8.65,37.76
"57996",-8.88,39.38
"57997",-8.88,39.38
"57998",-8.54,38.39
"57999",-8.54,38.39
"58000",-8.65,37.76
"58001",-8.65,37.76
"58002",-9,38.66
"58003",-9,38.66
"58004",-8.08,38.48
"58005",-8.08,38.48
"58006",-7.95,39.11
"58007",-8.19,38.57
"58008",-8.66,37.22
"58009",-8.54,38.39
"58010",-8.54,38.39
"58011",-8.76,38.75
"58012",-8.65,37.76
"58013",-8.65,37.76
"58014",-8.54,38.39
"58015",-8.54,38.39
"58016",-8.08,38.48
"58017",-8.08,38.48
"58018",-8.08,38.48
"58019",-8.08,38.48
"58020",-8.08,38.48
"58021",-8.19,38.3
"58022",-6.48,38.37
"58023",-8.19,38.57
"58024",-1.76,43.34
"58025",-1.76,43.34
"58026",-1.76,43.34
"58027",-1.76,43.34
"58028",-1.76,43.34
"58029",-1.76,43.34
"58030",-1.78,42.44
"58031",-1.78,42.44
"58032",1.8,41.45
"58033",1.8,41.45
"58034",1.8,41.45
"58035",-2.38,43.26
"58036",-2.01,43.16
"58037",-2.13,43.16
"58038",-2.13,43.16
"58039",-1.88,43.34
"58040",-2.01,43.25
"58041",-2.38,43.26
"58042",-2.26,43.17
"58043",-2.38,43.26
"58044",-3.74,43.35
"58045",-2.01,42.98
"58046",-2.14,43.07
"58047",-2.13,43.25
"58048",-2.01,43.25
"58049",-2.14,43.07
"58050",-1.88,43.34
"58051",-2.38,43.17
"58052",-3.12,43.35
"58053",-2.62,43.35
"58054",-2.87,43.26
"58055",-2.75,42.99
"58056",-2.62,43.35
"58057",-2.26,43.26
"58058",-2.38,42.81
"58059",-1.89,42.8
"58060",-9.23,38.75
"58061",-8.3,39.47
"58062",-9.23,38.84
"58063",-9.23,38.84
"58064",-8.88,39.2
"58065",-8.88,39.2
"58066",-8.88,39.11
"58067",-9.23,38.84
"58068",-8.88,39.11
"58069",-8.88,39.2
"58070",-8.88,39.2
"58071",-8.88,39.2
"58072",-8.88,39.2
"58073",-8.88,39.2
"58074",-8.88,39.11
"58075",-8.88,39.11
"58076",-8.88,39.11
"58077",-8.88,39.11
"58078",-8.88,39.2
"58079",-8.88,39.11
"58080",-9.23,38.84
"58081",-8.88,39.2
"58082",-8.88,39.11
"58083",-8.88,39.2
"58084",-8.88,39.2
"58085",-8.88,39.2
"58086",-1.51,38.11
"58087",-1.51,38.11
"58088",-9.23,39.38
"58089",-3.56,37.13
"58090",-4.25,38.03
"58091",-4.36,38.11
"58092",-4.25,38.03
"58093",-4.25,38.03
"58094",-4.36,38.02
"58095",-4.48,38.11
"58096",-4.36,37.93
"58097",-4.25,38.03
"58098",-4.36,38.11
"58099",-2.75,43.35
"58100",-2.75,43.35
"58101",-2.75,43.08
"58102",-2.75,43.26
"58103",-2.75,43.08
"58104",-2.75,43.35
"58105",-2.75,43.35
"58106",-2.62,43.35
"58107",-2.75,43.08
"58108",-2.75,43.08
"58109",-6.04,43.13
"58110",-6.04,43.13
"58111",-6.04,43.13
"58112",-5.95,43.22
"58113",-6.04,43.13
"58114",-6.04,43.13
"58115",-6.04,43.13
"58116",-6.04,43.13
"58117",-6.04,43.13
"58118",-7.76,43.52
"58119",-4.97,43.42
"58120",-4.35,43.34
"58121",-4.11,43.43
"58122",-4.11,43.43
"58123",-3.98,43.43
"58124",-3.61,43.44
"58125",-4.97,43.42
"58126",-4.72,43.33
"58127",-4.6,43.25
"58128",-5.59,43.5
"58129",-4.97,43.42
"58130",-5.97,43.58
"58131",-4.6,43.25
"58132",-5.59,43.5
"58133",-5.59,43.5
"58134",-5.47,43.5
"58135",-5.47,43.5
"58136",-5.47,43.5
"58137",-5.84,43.49
"58138",-7.02,43.51
"58139",-5.84,43.49
"58140",-7.02,43.51
"58141",-5.35,43.5
"58142",-5.35,43.5
"58143",-5.35,43.5
"58144",-5.47,43.5
"58145",-5.47,43.5
"58146",-5.47,43.5
"58147",-5.47,43.5
"58148",-5.47,43.5
"58149",-5.35,43.5
"58150",-5.35,43.5
"58151",-5.35,43.5
"58152",-4.72,43.33
"58153",-5.47,43.5
"58154",-5.47,43.5
"58155",-4.85,43.42
"58156",-4.72,43.33
"58157",-4.85,43.42
"58158",-4.85,43.42
"58159",-4.85,43.42
"58160",-5.97,43.58
"58161",-5.72,43.5
"58162",-5.72,43.5
"58163",-4.85,43.42
"58164",-4.85,43.42
"58165",-5.97,43.58
"58166",-5.72,43.5
"58167",-5.72,43.5
"58168",-5.84,43.49
"58169",-4.97,43.42
"58170",-4.97,43.42
"58171",-4.85,43.42
"58172",-4.85,43.33
"58173",-4.72,43.33
"58174",-4.72,43.33
"58175",-4.72,43.33
"58176",-4.72,43.33
"58177",-4.72,43.33
"58178",-4.72,43.33
"58179",-4.72,43.33
"58180",-4.72,43.33
"58181",-5.72,43.5
"58182",-4.72,43.33
"58183",-4.85,43.42
"58184",-5.97,43.58
"58185",-4.72,43.33
"58186",-4.72,43.33
"58187",-4.6,43.25
"58188",-5.47,43.5
"58189",-5.1,43.42
"58190",-5.1,43.42
"58191",-4.72,43.33
"58192",-6.27,43.59
"58193",-6.27,43.59
"58194",-6.27,43.59
"58195",-6.27,43.59
"58196",-6.27,43.59
"58197",-6.27,43.59
"58198",-7.02,43.51
"58199",-7.02,43.51
"58200",-6.27,43.5
"58201",-6.27,43.5
"58202",-6.15,43.49
"58203",-6.15,43.49
"58204",-6.15,43.49
"58205",-6.15,43.49
"58206",-6.15,43.49
"58207",-7.02,43.51
"58208",-6.27,43.5
"58209",-8.54,38.39
"58210",-8.54,38.39
"58211",-8.76,38.75
"58212",-8.65,37.76
"58213",-8.65,37.76
"58214",-8.54,38.39
"58215",-8.54,38.39
"58216",-8.08,38.48
"58217",-8.08,38.48
"58218",-8.08,38.48
"58219",-8.08,38.48
"58220",-8.08,38.48
"58221",-8.19,38.3
"58222",-6.48,38.37
"58223",-8.19,38.57
"58224",-1.76,43.34
"58225",-1.76,43.34
"58226",-1.76,43.34
"58227",-1.76,43.34
"58228",-1.76,43.34
"58229",-1.76,43.34
"58230",-1.78,42.44
"58231",-1.78,42.44
"58232",1.8,41.45
"58233",1.8,41.45
"58234",1.8,41.45
"58235",-2.38,43.26
"58236",-2.01,43.16
"58237",-2.13,43.16
"58238",-2.13,43.16
"58239",-1.88,43.34
"58240",-2.01,43.25
"58241",-2.38,43.26
"58242",-2.26,43.17
"58243",-2.38,43.26
"58244",-3.74,43.35
"58245",-2.01,42.98
"58246",-2.14,43.07
"58247",-2.13,43.25
"58248",-2.01,43.25
"58249",-2.14,43.07
"58250",-1.88,43.34
"58251",-2.38,43.17
"58252",-3.12,43.35
"58253",-2.62,43.35
"58254",-2.87,43.26
"58255",-2.75,42.99
"58256",-2.62,43.35
"58257",-2.26,43.26
"58258",-2.38,42.81
"58259",-1.89,42.8
"58260",-9.23,38.75
"58261",-8.3,39.47
"58262",-9.23,38.84
"58263",-9.23,38.84
"58264",-8.88,39.2
"58265",-8.88,39.2
"58266",-8.88,39.11
"58267",-9.23,38.84
"58268",-8.88,39.11
"58269",-8.88,39.2
"58270",-8.88,39.2
"58271",-8.88,39.2
"58272",-8.88,39.2
"58273",-8.88,39.2
"58274",-8.88,39.11
"58275",-8.88,39.11
"58276",-8.88,39.11
"58277",-8.88,39.11
"58278",-8.88,39.2
"58279",-8.88,39.11
"58280",-9.23,38.84
"58281",-8.88,39.2
"58282",-8.88,39.11
"58283",-8.88,39.2
"58284",-8.88,39.2
"58285",-8.88,39.2
"58286",-1.51,38.11
"58287",-1.51,38.11
"58288",-9.23,39.38
"58289",-3.56,37.13
"58290",-4.25,38.03
"58291",-4.36,38.11
"58292",-4.25,38.03
"58293",-4.25,38.03
"58294",-4.36,38.02
"58295",-4.48,38.11
"58296",-4.36,37.93
"58297",-4.25,38.03
"58298",-4.36,38.11
"58299",-2.75,43.35
"58300",-2.75,43.35
"58301",-2.75,43.08
"58302",-2.75,43.26
"58303",-2.75,43.08
"58304",-2.75,43.35
"58305",-2.75,43.35
"58306",-2.62,43.35
"58307",-2.75,43.08
"58308",-2.75,43.08
"58309",-6.04,43.13
"58310",-6.04,43.13
"58311",-6.04,43.13
"58312",-5.95,43.22
"58313",-6.04,43.13
"58314",-6.04,43.13
"58315",-6.04,43.13
"58316",-6.04,43.13
"58317",-6.04,43.13
"58318",-7.76,43.52
"58319",-4.97,43.42
"58320",-4.35,43.34
"58321",-4.11,43.43
"58322",-4.11,43.43
"58323",-3.98,43.43
"58324",-3.61,43.44
"58325",-4.97,43.42
"58326",-4.72,43.33
"58327",-4.6,43.25
"58328",-5.59,43.5
"58329",-4.97,43.42
"58330",-5.97,43.58
"58331",-4.6,43.25
"58332",-5.59,43.5
"58333",-5.59,43.5
"58334",-5.47,43.5
"58335",-5.47,43.5
"58336",-5.47,43.5
"58337",-5.84,43.49
"58338",-7.02,43.51
"58339",-5.84,43.49
"58340",-7.02,43.51
"58341",-5.35,43.5
"58342",-5.35,43.5
"58343",-5.35,43.5
"58344",-5.47,43.5
"58345",-5.47,43.5
"58346",-5.47,43.5
"58347",-5.47,43.5
"58348",-5.47,43.5
"58349",-5.35,43.5
"58350",-5.35,43.5
"58351",-5.35,43.5
"58352",-4.72,43.33
"58353",-5.47,43.5
"58354",-5.47,43.5
"58355",-4.85,43.42
"58356",-4.72,43.33
"58357",-4.85,43.42
"58358",-4.85,43.42
"58359",-4.85,43.42
"58360",-5.97,43.58
"58361",-5.72,43.5
"58362",-5.72,43.5
"58363",-4.85,43.42
"58364",-4.85,43.42
"58365",-5.97,43.58
"58366",-5.72,43.5
"58367",-5.72,43.5
"58368",-5.84,43.49
"58369",-4.97,43.42
"58370",-4.97,43.42
"58371",-4.85,43.42
"58372",-4.85,43.33
"58373",-4.72,43.33
"58374",-4.72,43.33
"58375",-4.72,43.33
"58376",-4.72,43.33
"58377",-4.72,43.33
"58378",-4.72,43.33
"58379",-4.72,43.33
"58380",-4.72,43.33
"58381",-5.72,43.5
"58382",-4.72,43.33
"58383",-4.85,43.42
"58384",-5.97,43.58
"58385",-4.72,43.33
"58386",-4.72,43.33
"58387",-4.6,43.25
"58388",-5.47,43.5
"58389",-5.1,43.42
"58390",-5.1,43.42
"58391",-4.72,43.33
"58392",-6.27,43.59
"58393",-6.27,43.59
"58394",-6.27,43.59
"58395",-6.27,43.59
"58396",-6.27,43.59
"58397",-6.27,43.59
"58398",-7.02,43.51
"58399",-7.02,43.51
"58400",-6.27,43.5
"58401",-6.27,43.5
"58402",-6.15,43.49
"58403",-6.15,43.49
"58404",-6.15,43.49
"58405",-6.15,43.49
"58406",-6.15,43.49
"58407",-7.02,43.51
"58408",-6.27,43.5
"58409",-6.27,43.5
"58410",-6.27,43.5
"58411",-5.97,43.58
"58412",-4.97,43.42
"58413",-15.33,37.13
"58414",-15.33,37.13
"58415",-15.33,37.13
"58416",-15.33,37.13
"58417",-15.33,37.13
"58418",-15.33,37.13
"58419",-3.56,36.77
"58420",-3.44,36.77
"58421",-3.33,36.77
"58422",-14.32,37.04
"58423",-14.32,37.04
"58424",-3.91,38.03
"58425",-4.02,38.03
"58426",-4.25,38.03
"58427",-3.34,38.12
"58428",-3.68,37.85
"58429",-3.91,38.03
"58430",-3.45,37.94
"58431",-3.34,37.94
"58432",-3.91,38.03
"58433",-3.91,38.03
"58434",-3.34,38.12
"58435",-3.34,38.12
"58436",-3.45,37.94
"58437",-4.25,38.03
"58438",-4.25,38.03
"58439",-4.25,38.03
"58440",-3.57,38.21
"58441",-0.94,38.19
"58442",-0.12,38.63
"58443",-0.23,38.72
"58444",1.38,38.92
"58445",3,42.45
"58446",2.87,42.45
"58447",2.75,42.45
"58448",3.11,39.38
"58449",2.88,39.74
"58450",1.26,38.92
"58451",1.5,38.92
"58452",1.38,39.01
"58453",3,39.74
"58454",3,39.74
"58455",-1.63,37.84
"58456",-1.52,37.84
"58457",-0.84,37.56
"58458",-1.63,37.84
"58459",-1.63,37.84
"58460",-1.29,37.84
"58461",-0.96,37.56
"58462",-0.84,37.56
"58463",-3.36,43.17
"58464",-3.12,43.17
"58465",-3.12,43.17
"58466",-3.24,43.17
"58467",-3.24,43.17
"58468",-3.12,43.35
"58469",-3.12,43.35
"58470",-3.36,43.26
"58471",-3.24,43.17
"58472",-3.12,43.26
"58473",-3.12,43.26
"58474",-3.24,43.17
"58475",-3.12,43.26
"58476",-3.12,43.26
"58477",-3.12,43.35
"58478",-3.12,43.26
"58479",-3.12,43.26
"58480",-3.12,43.26
"58481",-3.74,43.44
"58482",-4.84,43.24
"58483",-3.49,43.35
"58484",-3.37,43.35
"58485",-3.61,43.17
"58486",-3.49,43.35
"58487",-3.37,43.35
"58488",-3.37,43.35
"58489",-3.37,43.35
"58490",-3.37,43.35
"58491",-3.37,43.35
"58492",-3.37,43.35
"58493",-3.49,43.35
"58494",-3.49,43.35
"58495",-3.49,43.35
"58496",-3.49,43.26
"58497",-3.49,43.17
"58498",-3.49,43.35
"58499",-3.61,43.17
"58500",-3.49,43.17
"58501",-3.37,43.35
"58502",-3.61,43.26
"58503",-3.61,43.17
"58504",-3.61,43.35
"58505",-3.49,43.35
"58506",-3.49,43.35
"58507",-3.49,43.26
"58508",-3.37,43.35
"58509",-3.49,43.17
"58510",-3.49,43.35
"58511",-3.49,43.35
"58512",-3.61,43.17
"58513",-3.49,43.35
"58514",-3.36,43.26
"58515",-3.49,43.35
"58516",-3.49,43.44
"58517",-3.37,43.35
"58518",-3.61,43.17
"58519",-3.49,43.35
"58520",-3.61,43.35
"58521",-3.61,43.26
"58522",-3.49,43.17
"58523",-3.61,43.35
"58524",-3.49,43.17
"58525",-3.61,43.26
"58526",-3.49,43.35
"58527",-3.49,43.17
"58528",-0.94,38.19
"58529",-0.94,38.19
"58530",-0.83,38.19
"58531",-0.94,38.19
"58532",-3.37,43.35
"58533",-3.37,43.35
"58534",-0.54,39.72
"58535",-0.43,39.63
"58536",-0.43,39.63
"58537",-0.43,39.63
"58538",-0.54,39.81
"58539",-0.54,39.72
"58540",-0.54,39.72
"58541",0.06,40.07
"58542",-0.18,40.07
"58543",-0.04,40.07
"58544",-0.04,40.07
"58545",-0.04,40.07
"58546",-0.04,40.07
"58547",-0.04,40.07
"58548",-0.04,39.98
"58549",0.05,40.34
"58550",-0.05,40.25
"58551",0.06,40.25
"58552",-3.12,43.89
"58553",-3.12,43.62
"58554",-0.04,40.52
"58555",-2.38,43.26
"58556",-2.26,43.26
"58557",-2.5,43.26
"58558",-2.63,42.99
"58559",-1.86,37.85
"58560",-1.86,37.85
"58561",-1.86,37.85
"58562",-1.86,37.85
"58563",3.23,39.65
"58564",3.11,39.29
"58565",2.53,39.65
"58566",2.41,39.65
"58567",2.41,39.65
"58568",2.41,39.65
"58569",-3.78,36.77
"58570",-3.78,36.77
"58571",-3.78,36.77
"58572",-3.78,36.77
"58573",-3.67,36.77
"58574",-3.78,36.77
"58575",-3.78,36.77
"58576",-8.35,41.06
"58577",-8.35,41.06
"58578",-8.35,41.06
"58579",-8.35,41.06
"58580",-8.35,41.06
"58581",-8.35,41.06
"58582",-6.32,36.47
"58583",-5.91,45.02
"58584",-5.91,45.02
"58585",-5.66,36.11
"58586",-8.35,41.06
"58587",-5.91,45.02
"58588",-5.91,45.02
"58589",-5.66,36.11
"58590",-5.78,36.38
"58591",-5.78,36.38
"58592",-5.78,36.38
"58593",-5.79,36.56
"58594",-8.35,41.06
"58595",-8.35,41.06
"58596",-8.35,41.06
"58597",-5.34,36.57
"58598",-6.04,45.02
"58599",-5.55,36.11
"58600",-5.78,36.38
"58601",-5.66,36.11
"58602",-5.45,36.29
"58603",-5.78,36.38
"58604",-6.02,44.66
"58605",-5.45,36.29
"58606",-5.88,36.1
"58607",-6.04,44.93
"58608",-5.34,36.39
"58609",-5.34,36.39
"58610",-5.34,36.39
"58611",-5.78,36.38
"58612",-5.67,36.47
"58613",-4.89,36.49
"58614",-5.68,36.56
"58615",-5.67,36.47
"58616",-5.78,36.38
"58617",-5.45,36.38
"58618",-5.28,38.19
"58619",-5.23,36.48
"58620",-5.55,36.11
"58621",-0.35,38.63
"58622",-2.75,43.35
"58623",-2.75,43.35
"58624",-3.37,43.35
"58625",-3.37,43.35
"58626",-3.24,43.26
"58627",-2.87,43.26
"58628",-3.37,43.35
"58629",-2.63,43.26
"58630",-2.63,43.26
"58631",-3.37,43.35
"58632",-3.37,43.35
"58633",-3.37,43.35
"58634",-2.01,42.98
"58635",-2.01,42.98
"58636",-2.75,43.08
"58637",-2.75,43.35
"58638",-2.87,43.26
"58639",-2.87,43.35
"58640",-2.75,43.35
"58641",-2.75,43.35
"58642",-3.37,43.35
"58643",-3.37,43.35
"58644",-0.29,40.34
"58645",-6.4,37.28
"58646",-5.88,36.1
"58647",-5.33,36.12
"58648",-6.28,37.46
"58649",-6.39,37.46
"58650",-5.67,36.47
"58651",-5.55,36.11
"58652",-6.52,37.11
"58653",-4.56,36.76
"58654",-5.55,36.11
"58655",-5.55,36.11
"58656",-5.34,36.39
"58657",-4.78,36.4
"58658",-5.45,36.57
"58659",-5.45,36.57
"58660",-5.56,36.47
"58661",-5.34,36.57
"58662",-5.34,36.57
"58663",-5.12,36.66
"58664",-4.12,36.86
"58665",-5.44,36.2
"58666",-5.34,36.39
"58667",-4.78,36.4
"58668",-5.34,36.57
"58669",-5.34,36.57
"58670",-5.56,36.47
"58671",-5.34,36.57
"58672",-5.34,36.57
"58673",-4.13,38.03
"58674",-4.13,38.03
"58675",-3,37.85
"58676",-3,37.85
"58677",-3,37.85
"58678",-5.12,36.57
"58679",-4.9,36.58
"58680",0.4,40.53
"58681",0.51,40.62
"58682",0.51,40.62
"58683",0.4,40.53
"58684",0.51,40.62
"58685",0.4,40.53
"58686",0.4,40.53
"58687",0.4,40.53
"58688",0.52,40.53
"58689",0.52,40.53
"58690",0.51,40.62
"58691",0.51,40.62
"58692",0.51,40.62
"58693",-3.89,36.68
"58694",-3.89,36.77
"58695",-3.89,36.77
"58696",-4.12,36.86
"58697",-4.12,36.86
"58698",2.75,42.18
"58699",2.87,42.27
"58700",2.75,42.18
"58701",-4.79,36.85
"58702",-4.72,43.24
"58703",-5.95,43.13
"58704",0.06,40.07
"58705",0.06,40.07
"58706",0.06,40.07
"58707",-5.19,39.09
"58708",-5.19,39.09
"58709",-3.49,43.17
"58710",-3.49,43.35
"58711",-3.49,43.35
"58712",-3.61,43.17
"58713",-3.49,43.35
"58714",-3.36,43.26
"58715",-3.49,43.35
"58716",-3.49,43.44
"58717",-3.37,43.35
"58718",-3.61,43.17
"58719",-3.49,43.35
"58720",-3.61,43.35
"58721",-3.61,43.26
"58722",-3.49,43.17
"58723",-3.61,43.35
"58724",-3.49,43.17
"58725",-3.61,43.26
"58726",-3.49,43.35
"58727",-3.49,43.17
"58728",-0.94,38.19
"58729",-0.94,38.19
"58730",-0.83,38.19
"58731",-0.94,38.19
"58732",-3.37,43.35
"58733",-3.37,43.35
"58734",-0.54,39.72
"58735",-0.43,39.63
"58736",-0.43,39.63
"58737",-0.43,39.63
"58738",-0.54,39.81
"58739",-0.54,39.72
"58740",-0.54,39.72
"58741",0.06,40.07
"58742",-0.18,40.07
"58743",-0.04,40.07
"58744",-0.04,40.07
"58745",-0.04,40.07
"58746",-0.04,40.07
"58747",-0.04,40.07
"58748",-0.04,39.98
"58749",0.05,40.34
"58750",-0.05,40.25
"58751",0.06,40.25
"58752",-3.12,43.89
"58753",-3.12,43.62
"58754",-0.04,40.52
"58755",-2.38,43.26
"58756",-2.26,43.26
"58757",-2.5,43.26
"58758",-2.63,42.99
"58759",-1.86,37.85
"58760",-1.86,37.85
"58761",-1.86,37.85
"58762",-1.86,37.85
"58763",3.23,39.65
"58764",3.11,39.29
"58765",2.53,39.65
"58766",2.41,39.65
"58767",2.41,39.65
"58768",2.41,39.65
"58769",-3.78,36.77
"58770",-3.78,36.77
"58771",-3.78,36.77
"58772",-3.78,36.77
"58773",-3.67,36.77
"58774",-3.78,36.77
"58775",-3.78,36.77
"58776",-8.35,41.06
"58777",-8.35,41.06
"58778",-8.35,41.06
"58779",-8.35,41.06
"58780",-8.35,41.06
"58781",-8.35,41.06
"58782",-6.32,36.47
"58783",-5.91,45.02
"58784",-5.91,45.02
"58785",-5.66,36.11
"58786",-8.35,41.06
"58787",-5.91,45.02
"58788",-5.91,45.02
"58789",-5.66,36.11
"58790",-5.78,36.38
"58791",-5.78,36.38
"58792",-5.78,36.38
"58793",-5.79,36.56
"58794",-8.35,41.06
"58795",-8.35,41.06
"58796",-8.35,41.06
"58797",-5.34,36.57
"58798",-6.04,45.02
"58799",-5.55,36.11
"58800",-5.78,36.38
"58801",-5.66,36.11
"58802",-5.45,36.29
"58803",-5.78,36.38
"58804",-6.02,44.66
"58805",-5.45,36.29
"58806",-5.88,36.1
"58807",-6.04,44.93
"58808",-5.34,36.39
"58809",-5.34,36.39
"58810",-5.34,36.39
"58811",-5.78,36.38
"58812",-5.67,36.47
"58813",-4.89,36.49
"58814",-5.68,36.56
"58815",-5.67,36.47
"58816",-5.78,36.38
"58817",-5.45,36.38
"58818",-5.28,38.19
"58819",-5.23,36.48
"58820",-5.55,36.11
"58821",-0.35,38.63
"58822",-2.75,43.35
"58823",-2.75,43.35
"58824",-3.37,43.35
"58825",-3.37,43.35
"58826",-3.24,43.26
"58827",-2.87,43.26
"58828",-3.37,43.35
"58829",-2.63,43.26
"58830",-2.63,43.26
"58831",-3.37,43.35
"58832",-3.37,43.35
"58833",-3.37,43.35
"58834",-2.01,42.98
"58835",-2.01,42.98
"58836",-2.75,43.08
"58837",-2.75,43.35
"58838",-2.87,43.26
"58839",-2.87,43.35
"58840",-2.75,43.35
"58841",-2.75,43.35
"58842",-3.37,43.35
"58843",-3.37,43.35
"58844",-0.29,40.34
"58845",-6.4,37.28
"58846",-5.88,36.1
"58847",-5.33,36.12
"58848",-6.28,37.46
"58849",-6.39,37.46
"58850",-5.67,36.47
"58851",-5.55,36.11
"58852",-6.52,37.11
"58853",-4.56,36.76
"58854",-5.55,36.11
"58855",-5.55,36.11
"58856",-5.34,36.39
"58857",-4.78,36.4
"58858",-5.45,36.57
"58859",-5.45,36.57
"58860",-5.56,36.47
"58861",-5.34,36.57
"58862",-5.34,36.57
"58863",-5.12,36.66
"58864",-4.12,36.86
"58865",-5.44,36.2
"58866",-5.34,36.39
"58867",-4.78,36.4
"58868",-5.34,36.57
"58869",-5.34,36.57
"58870",-5.56,36.47
"58871",-5.34,36.57
"58872",-5.34,36.57
"58873",-4.13,38.03
"58874",-4.13,38.03
"58875",-3,37.85
"58876",-3,37.85
"58877",-3,37.85
"58878",-5.12,36.57
"58879",-4.9,36.58
"58880",0.4,40.53
"58881",0.51,40.62
"58882",0.51,40.62
"58883",0.4,40.53
"58884",0.51,40.62
"58885",0.4,40.53
"58886",0.4,40.53
"58887",0.4,40.53
"58888",0.52,40.53
"58889",0.52,40.53
"58890",0.51,40.62
"58891",0.51,40.62
"58892",0.51,40.62
"58893",-3.89,36.68
"58894",-3.89,36.77
"58895",-3.89,36.77
"58896",-4.12,36.86
"58897",-4.12,36.86
"58898",2.75,42.18
"58899",2.87,42.27
"58900",2.75,42.18
"58901",-4.79,36.85
"58902",-4.72,43.24
"58903",-5.95,43.13
"58904",0.06,40.07
"58905",0.06,40.07
"58906",0.06,40.07
"58907",-5.19,39.09
"58908",-5.19,39.09
"58909",-5.19,39.09
"58910",-5.19,39.18
"58911",-5.19,39.09
"58912",-5.19,39.09
"58913",-5.19,39.18
"58914",-5.19,39.09
"58915",-5.19,39.09
"58916",-5.19,39.09
"58917",-5.19,39.09
"58918",-5.19,39.09
"58919",-5.19,39.09
"58920",-5.19,39.09
"58921",-5.31,39.09
"58922",-5.31,39.18
"58923",-5.31,39.18
"58924",-0.6,38.19
"58925",-5.44,36.2
"58926",-5.44,36.2
"58927",-9.11,38.39
"58928",-8.55,37.04
"58929",-5.44,36.11
"58930",-5.33,36.3
"58931",-6.17,45.01
"58932",1.92,41.36
"58933",1.92,41.36
"58934",1.92,41.36
"58935",-2.1,36.77
"58936",-2.1,36.77
"58937",-2.55,36.86
"58938",-5.72,37.82
"58939",-0.45,39.09
"58940",-0.45,39.09
"58941",-3.74,43.44
"58942",-3.74,43.44
"58943",-3.74,43.44
"58944",-3.74,43.44
"58945",-3.74,43.44
"58946",-3.74,43.44
"58947",-3.74,43.44
"58948",-3.74,43.44
"58949",-3.74,43.44
"58950",-3.74,43.44
"58951",-3.74,43.44
"58952",-3.74,43.44
"58953",-3.74,43.44
"58954",-3.74,43.53
"58955",-6.63,37.11
"58956",-6.29,45.01
"58957",-5.88,36.1
"58958",-5.88,36.1
"58959",-5.88,36.1
"58960",-3.74,43.44
"58961",-4.48,43.34
"58962",-6.95,37.83
"58963",-6.84,37.83
"58964",-6.84,37.83
"58965",-5.66,36.11
"58966",-5.55,36.11
"58967",-5.68,36.56
"58968",-5.68,36.56
"58969",-5.46,36.66
"58970",-5.91,45.02
"58971",-7.39,43.43
"58972",-7.14,43.51
"58973",-7.16,42.79
"58974",-4.79,36.85
"58975",-4.79,36.85
"58976",-4.79,36.85
"58977",-3,43.35
"58978",-4.35,43.34
"58979",-4.35,43.34
"58980",-4.6,43.34
"58981",-4.97,43.42
"58982",-4.85,43.42
"58983",-4.85,43.42
"58984",-4.97,43.42
"58985",-4.97,43.42
"58986",-4.97,43.42
"58987",-4.97,43.42
"58988",-4.97,43.42
"58989",-4.97,43.42
