"","decimalLongitude","decimalLatitude"
"31581",-6.39372,36.840397
"31582",-6.412753,37.194187
"31583",-6.434783,37.038986
"31584",-6.408875,37.197614
"31585",-6.392918,36.894463
"31586",-6.426435,37.125641
"31587",-6.444589,36.990129
"31588",-6.439124,37.025615
"31589",-6.406293,36.899315
"31590",-6.413866,37.178144
"31591",-6.437514,37.165287
"31592",-6.405349,36.836694
"31593",-6.43074,37.178791
"31594",-6.414919,37.157788
"31595",-6.39432,36.854967
"31596",-6.392551,36.852486
"31597",-6.448243,37.03764
"31598",-6.413435,37.152091
"31599",-6.404257,36.845934
"31600",-6.392533,36.867272
"31601",-6.389364,36.889951
"31602",-6.448878,36.976174
"31603",-6.410892,37.161355
"31604",-6.416373,37.206029
"31605",-6.443107,36.974954
"31606",-6.436287,37.16208
"31607",-6.394133,36.854531
"31608",-6.419092,37.173948
"31609",-6.393409,36.840442
"31610",-6.436109,37.022793
"31611",-6.408536,37.305552
"31612",-6.421389,37.320091
"31613",-6.436396,37.020171
"31614",-6.383137,36.838077
"31615",-6.434171,36.975276
"31616",-6.397747,36.855878
"31617",-6.394385,36.89616
"31618",-6.43201,37.177764
"31619",-6.413885,37.138077
"31620",-6.385071,36.853195
"31621",-6.435038,37.140718
"31622",-6.372884,37.199249
"31623",-6.425533,37.161752
"31624",-6.395181,36.842491
"31625",-6.44318,36.979565
"31626",-6.391118,36.866979
"31627",-6.398728,36.894432
"31628",-6.411795,37.296808
"31629",-6.406006,36.89716
"31630",-6.409889,37.173105
"31631",-6.40095,36.894449
"31632",-6.387091,36.86213
"31633",-6.436768,37.040136
"31634",-6.406426,37.202766
"31635",-6.395343,36.842099
"31636",-6.413346,37.140606
"31637",-6.444394,36.992765
"31638",-6.409146,36.90217
"31639",-6.406711,36.836565
"31640",-6.441556,37.171999
"31641",-6.386695,36.850617
"31642",-6.450521,37.145358
"31643",-6.424193,37.319497
"31644",-6.388942,36.840317
"31645",-6.431022,37.173089
"31646",-6.3788,36.856942
"31647",-6.45047,37.204562
"31648",-6.38997,36.901863
"31649",-6.434415,37.035564
"31650",-6.427498,37.316265
"31651",-6.422432,37.172356
"31652",-6.437664,37.028108
"31653",-6.434888,37.030108
"31654",-6.39333,36.851346
"31655",-6.399929,36.861339
"31656",-6.422405,37.16377
"31657",-6.40725,37.158234
"31658",-6.441341,37.025677
"31659",-6.420629,37.298625
"31660",-6.393478,36.848342
"31661",-6.439268,36.990193
"31662",-6.442758,37.154089
"31663",-6.420122,37.288919
"31664",-6.420526,37.269464
"31665",-6.403444,37.164966
"31666",-6.438156,36.981225
"31667",-6.41955,37.286502
"31668",-6.41461,37.209891
"31669",-6.42583,37.286492
"31670",-6.386542,36.849198
"31671",-6.408747,36.901019
"31672",-6.388507,36.855611
"31673",-6.406826,36.83612
"31674",-6.425553,36.975417
"31675",-6.393322,36.867105
"31676",-6.409358,36.840381
"31677",-6.409726,37.209753
"31678",-6.429418,37.167495
"31679",-6.404291,37.14948
"31680",-6.426696,37.157105
"31681",-6.447142,37.181693
"31682",-6.4411,37.151281
"31683",-6.400395,37.217698
"31684",-6.400309,37.150793
"31685",-6.394,36.853814
"31686",-6.407883,36.83545
"31687",-6.408584,37.162349
"31688",-6.374056,36.846201
"31689",-6.408798,37.162352
"31690",-6.422787,37.317096
"31691",-6.438399,37.172154
"31692",-6.41899,37.315449
"31693",-6.4359,36.980497
"31694",-6.446748,37.149495
"31695",-6.421018,37.30074
"31696",-6.404148,36.896754
"31697",-6.427159,37.182778
"31698",-6.408027,36.836662
"31699",-6.40631,36.896422
"31700",-6.370715,36.837025
"31701",-6.421192,37.269246
"31702",-6.444337,37.343354
"31703",-6.386748,36.900541
"31704",-6.388789,36.840682
"31705",-6.417712,37.176294
"31706",-6.407456,36.836183
"31707",-6.398814,36.894348
"31708",-6.449131,37.182338
"31709",-6.396443,36.853771
"31710",-6.38177,36.860209
"31711",-6.436407,36.981041
"31712",-6.393513,36.851161
"31713",-6.420691,37.170712
"31714",-6.401728,36.909194
"31715",-6.411347,37.207733
"31716",-6.397246,36.86912
"31717",-6.407407,36.836599
"31718",-6.392513,36.860245
"31719",-6.412631,36.866318
"31720",-6.391712,37.182043
"31721",-6.387466,36.840161
"31722",-6.392113,36.866401
"31723",-6.449281,37.145295
"31724",-6.442387,37.031674
"31725",-6.394493,36.859116
"31726",-6.389063,36.851703
"31727",-6.382482,36.850944
"31728",-6.403028,36.896038
"31729",-6.40594,36.873988
"31730",-6.394038,36.851362
"31731",-6.4154,37.203435
"31732",-6.389611,36.840758
"31733",-6.41732,37.313218
"31734",-6.451353,37.032369
"31735",-6.440017,37.037428
"31736",-6.435699,37.171449
"31737",-6.405458,36.836376
"31738",-6.43604,36.980871
"31739",-6.407668,37.178043
"31740",-6.441144,37.005375
"31741",-6.441677,36.995782
"31742",-6.418621,37.168484
"31743",-6.409417,37.161595
"31744",-6.414069,36.847004
"31745",-6.409276,37.153211
"31746",-6.452087,37.341083
"31747",-6.416016,36.873077
"31748",-6.399784,37.273504
"31749",-6.443965,36.966847
"31750",-6.44469,37.062953
"31751",-6.393969,36.889054
"31752",-6.439986,37.026536
"31753",-6.394703,36.842585
"31754",-6.446198,37.135663
"31755",-6.426115,37.308918
"31756",-6.422607,37.172747
"31757",-6.394095,36.855451
"31758",-6.442846,36.996793
"31759",-6.40854,37.151611
"31760",-6.416378,36.859579
"31761",-6.408671,36.838806
"31762",-6.414145,37.151593
"31763",-6.44095,37.029455
"31764",-6.400289,36.895477
"31765",-6.441486,37.045297
"31766",-6.446236,36.957699
"31767",-6.417807,37.15993
"31768",-6.429481,37.183333
"31769",-6.382701,36.804544
"31770",-6.393342,37.19807
"31771",-6.393095,36.840712
"31772",-6.393833,36.85053
"31773",-6.435067,37.178134
"31774",-6.419045,37.315177
"31775",-6.441299,37.032715
"31776",-6.392878,37.209588
"31777",-6.393169,36.854541
"31778",-6.414851,37.207758
"31779",-6.415461,37.159835
"31780",-6.389206,36.841238
"31781",-6.39372,36.840397
"31782",-6.412753,37.194187
"31783",-6.434783,37.038986
"31784",-6.408875,37.197614
"31785",-6.392918,36.894463
"31786",-6.426435,37.125641
"31787",-6.444589,36.990129
"31788",-6.439124,37.025615
"31789",-6.406293,36.899315
"31790",-6.413866,37.178144
"31791",-6.437514,37.165287
"31792",-6.405349,36.836694
"31793",-6.43074,37.178791
"31794",-6.414919,37.157788
"31795",-6.39432,36.854967
"31796",-6.392551,36.852486
"31797",-6.448243,37.03764
"31798",-6.413435,37.152091
"31799",-6.404257,36.845934
"31800",-6.392533,36.867272
"31801",-6.389364,36.889951
"31802",-6.448878,36.976174
"31803",-6.410892,37.161355
"31804",-6.416373,37.206029
"31805",-6.443107,36.974954
"31806",-6.436287,37.16208
"31807",-6.394133,36.854531
"31808",-6.419092,37.173948
"31809",-6.393409,36.840442
"31810",-6.436109,37.022793
"31811",-6.408536,37.305552
"31812",-6.421389,37.320091
"31813",-6.436396,37.020171
"31814",-6.383137,36.838077
"31815",-6.434171,36.975276
"31816",-6.397747,36.855878
"31817",-6.394385,36.89616
"31818",-6.43201,37.177764
"31819",-6.413885,37.138077
"31820",-6.385071,36.853195
"31821",-6.435038,37.140718
"31822",-6.372884,37.199249
"31823",-6.425533,37.161752
"31824",-6.395181,36.842491
"31825",-6.44318,36.979565
"31826",-6.391118,36.866979
"31827",-6.398728,36.894432
"31828",-6.411795,37.296808
"31829",-6.406006,36.89716
"31830",-6.409889,37.173105
"31831",-6.40095,36.894449
"31832",-6.387091,36.86213
"31833",-6.436768,37.040136
"31834",-6.406426,37.202766
"31835",-6.395343,36.842099
"31836",-6.413346,37.140606
"31837",-6.444394,36.992765
"31838",-6.409146,36.90217
"31839",-6.406711,36.836565
"31840",-6.441556,37.171999
"31841",-6.386695,36.850617
"31842",-6.450521,37.145358
"31843",-6.424193,37.319497
"31844",-6.388942,36.840317
"31845",-6.431022,37.173089
"31846",-6.3788,36.856942
"31847",-6.45047,37.204562
"31848",-6.38997,36.901863
"31849",-6.434415,37.035564
"31850",-6.427498,37.316265
"31851",-6.422432,37.172356
"31852",-6.437664,37.028108
"31853",-6.434888,37.030108
"31854",-6.39333,36.851346
"31855",-6.399929,36.861339
"31856",-6.422405,37.16377
"31857",-6.40725,37.158234
"31858",-6.441341,37.025677
"31859",-6.420629,37.298625
"31860",-6.393478,36.848342
"31861",-6.439268,36.990193
"31862",-6.442758,37.154089
"31863",-6.420122,37.288919
"31864",-6.420526,37.269464
"31865",-6.403444,37.164966
"31866",-6.438156,36.981225
"31867",-6.41955,37.286502
"31868",-6.41461,37.209891
"31869",-6.42583,37.286492
"31870",-6.386542,36.849198
"31871",-6.408747,36.901019
"31872",-6.388507,36.855611
"31873",-6.406826,36.83612
"31874",-6.425553,36.975417
"31875",-6.393322,36.867105
"31876",-6.409358,36.840381
"31877",-6.409726,37.209753
"31878",-6.429418,37.167495
"31879",-6.404291,37.14948
"31880",-6.426696,37.157105
"31881",-6.447142,37.181693
"31882",-6.4411,37.151281
"31883",-6.400395,37.217698
"31884",-6.400309,37.150793
"31885",-6.394,36.853814
"31886",-6.407883,36.83545
"31887",-6.408584,37.162349
"31888",-6.374056,36.846201
"31889",-6.408798,37.162352
"31890",-6.422787,37.317096
"31891",-6.438399,37.172154
"31892",-6.41899,37.315449
"31893",-6.4359,36.980497
"31894",-6.446748,37.149495
"31895",-6.421018,37.30074
"31896",-6.404148,36.896754
"31897",-6.427159,37.182778
"31898",-6.408027,36.836662
"31899",-6.40631,36.896422
"31900",-6.370715,36.837025
"31901",-6.421192,37.269246
"31902",-6.444337,37.343354
"31903",-6.386748,36.900541
"31904",-6.388789,36.840682
"31905",-6.417712,37.176294
"31906",-6.407456,36.836183
"31907",-6.398814,36.894348
"31908",-6.449131,37.182338
"31909",-6.396443,36.853771
"31910",-6.38177,36.860209
"31911",-6.436407,36.981041
"31912",-6.393513,36.851161
"31913",-6.420691,37.170712
"31914",-6.401728,36.909194
"31915",-6.411347,37.207733
"31916",-6.397246,36.86912
"31917",-6.407407,36.836599
"31918",-6.392513,36.860245
"31919",-6.412631,36.866318
"31920",-6.391712,37.182043
"31921",-6.387466,36.840161
"31922",-6.392113,36.866401
"31923",-6.449281,37.145295
"31924",-6.442387,37.031674
"31925",-6.394493,36.859116
"31926",-6.389063,36.851703
"31927",-6.382482,36.850944
"31928",-6.403028,36.896038
"31929",-6.420925,37.162173
"31930",-6.394188,37.198099
"31931",-6.409605,37.207062
"31932",-6.443154,37.308323
"31933",-6.43267,37.163239
"31934",-6.402755,37.175446
"31935",-6.393839,36.855242
"31936",-6.440783,37.00461
"31937",-6.444488,37.005052
"31938",-6.414226,37.164151
"31939",-6.388192,36.843393
"31940",-6.373982,36.842996
"31941",-6.391468,36.841164
"31942",-6.394975,36.89581
"31943",-6.388301,36.864636
"31944",-6.416873,37.293625
"31945",-6.42196,37.159666
"31946",-6.389828,36.890542
"31947",-6.394113,37.183866
"31948",-6.392483,36.903125
"31949",-6.439231,37.171373
"31950",-6.413878,36.846478
"31951",-6.383914,36.855958
"31952",-6.421046,37.31975
"31953",-6.416526,37.150984
"31954",-6.423839,37.286342
"31955",-6.389878,36.840705
"31956",-6.404891,37.197684
"31957",-6.394484,36.868541
"31958",-6.394717,36.855325
"31959",-6.369229,37.278784
"31960",-6.395611,36.892196
"31961",-6.388731,36.836818
"31962",-6.415519,36.851368
"31963",-6.403726,37.276922
"31964",-6.406915,37.164046
"31965",-6.398361,37.152795
"31966",-6.40539,37.154665
"31967",-6.432361,37.138741
"31968",-6.358409,37.187263
"31969",-6.437817,37.024041
"31970",-6.40474,36.89871
"31971",-6.391058,36.859539
"31972",-6.409587,37.201423
"31973",-6.390536,36.841137
"31974",-6.442187,37.139762
"31975",-6.390598,36.840504
"31976",-6.392673,36.859799
"31977",-6.392365,36.867025
"31978",-6.431688,37.184557
"31979",-6.397642,37.173421
"31980",-6.437625,37.142661
"31981",-6.393243,37.168709
"31982",-6.391754,36.840795
"31983",-6.389082,36.841457
"31984",-6.393465,37.282416
"31985",-6.39634,36.851197
"31986",-6.394209,36.896237
"31987",-6.432769,37.163443
"31988",-6.384729,36.859161
"31989",-6.439254,37.13837
"31990",-6.403423,37.198086
"31991",-6.435262,37.033917
"31992",-6.43959,37.011781
"31993",-6.423371,37.136046
"31994",-6.400858,37.22573
"31995",-6.398542,37.272206
"31996",-6.428086,37.156975
"31997",-6.421039,37.314128
"31998",-6.40565,36.83665
"31999",-6.371222,36.842948
"32000",-6.405637,36.847219
"32001",-6.426265,37.318671
"32002",-6.402043,37.173133
"32003",-6.397297,36.855089
"32004",-6.401909,37.223294
"32005",-6.386206,37.173488
"32006",-6.374184,37.269813
"32007",-6.426366,36.977511
"32008",-6.400143,36.894211
"32009",-6.403648,37.196332
"32010",-6.381167,36.897366
"32011",-6.392648,36.851132
"32012",-6.395173,37.173844
"32013",-6.414978,36.878991
"32014",-6.424217,37.16825
"32015",-6.412469,36.877558
"32016",-6.412745,37.206251
"32017",-6.410343,37.161172
"32018",-6.42108,37.202001
"32019",-6.436517,37.021123
"32020",-6.393538,36.847169
"32021",-6.395706,37.177189
"32022",-6.397236,36.854983
"32023",-6.401951,37.173081
"32024",-6.428955,37.172699
"32025",-6.426278,37.28319
"32026",-6.420287,37.319186
"32027",-6.397621,36.853287
"32028",-6.384415,36.85206
"32029",-6.386616,36.847817
"32030",-6.401118,37.180863
"32031",-6.377888,36.83828
"32032",-6.382091,36.862651
"32033",-6.423643,37.137092
"32034",-6.402479,37.276526
"32035",-6.426339,37.161152
"32036",-6.394085,36.895988
"32037",-6.426837,36.974488
"32038",-6.40054,37.196593
"32039",-6.386211,36.849576
"32040",-6.436514,37.298002
"32041",-6.442255,36.953824
"32042",-6.401798,37.152111
"32043",-6.404204,37.204182
"32044",-6.392679,36.85487
"32045",-6.444927,36.967756
"32046",-6.421194,37.182104
"32047",-6.416283,37.182805
"32048",-6.411141,37.172907
"32049",-6.42377,37.185516
"32050",-6.383388,37.182254
"32051",-6.385184,36.853994
"32052",-6.393268,36.840806
"32053",-6.431424,37.305106
"32054",-6.414364,37.292265
"32055",-6.421485,37.296114
"32056",-6.397654,37.174935
"32057",-6.422987,37.287214
"32058",-6.406196,37.16858
"32059",-6.427344,37.293025
"32060",-6.414339,37.20689
"32061",-6.419555,37.29608
"32062",-6.406103,36.899581
"32063",-6.434598,37.166543
"32064",-6.374399,37.204666
"32065",-6.412511,37.151568
"32066",-6.442212,37.155195
"32067",-6.406042,37.175928
"32068",-6.392233,36.865308
"32069",-6.393508,36.869037
"32070",-6.401483,36.895335
"32071",-6.400554,37.204926
"32072",-6.404676,37.158812
"32073",-6.388851,36.856034
"32074",-6.391417,36.84103
"32075",-6.393193,36.853315
"32076",-6.395077,36.892293
"32077",-6.43967,37.021527
"32078",-6.413755,36.879215
"32079",-6.381714,37.161633
"32080",-6.407206,37.197311
"32081",-6.385011,36.851845
"32082",-6.388458,36.840547
"32083",-6.406597,37.30431
"32084",-6.399444,37.168396
"32085",-6.396883,37.272938
"32086",-6.401931,37.168622
"32087",-6.396969,36.868182
"32088",-6.383353,37.174651
"32089",-6.386472,36.857255
"32090",-6.356556,37.171873
"32091",-6.403398,36.900073
"32092",-6.376875,36.849887
"32093",-6.408255,37.305812
"32094",-6.381595,36.860574
"32095",-6.406775,37.167438
"32096",-6.388024,36.867248
"32097",-6.411907,37.139386
"32098",-6.386881,36.848242
"32099",-6.418425,37.291301
"32100",-6.411792,37.14858
"32101",-6.427127,37.268363
"32102",-6.421138,37.264815
"32103",-6.362347,37.201396
"32104",-6.393235,36.894274
"32105",-6.381494,36.855225
"32106",-6.355499,37.171903
"32107",-6.386971,36.847744
"32108",-6.383449,36.855332
"32109",-6.411328,37.171046
"32110",-6.397753,37.301276
"32111",-6.400302,36.894774
"32112",-6.396233,37.180426
"32113",-6.402053,37.165339
"32114",-6.407286,36.875238
"32115",-6.389877,36.891648
"32116",-6.398276,37.156672
"32117",-6.410173,37.153374
"32118",-6.439778,37.154906
"32119",-6.3875,36.855144
"32120",-6.436059,37.034129
"32121",-6.394685,36.849262
"32122",-6.382784,36.861333
"32123",-6.431613,36.972314
"32124",-6.391549,36.866823
"32125",-6.437901,37.027147
"32126",-6.393104,36.839901
"32127",-6.379996,36.839049
"32128",-6.387357,36.850138
"32129",-6.421497,37.26676
"32130",-6.410028,37.193941
"32131",-6.382391,36.861065
"32132",-6.384519,36.856445
"32133",-6.3927,36.851022
"32134",-6.393426,36.853497
"32135",-6.408656,37.161194
"32136",-6.353969,37.176262
"32137",-6.392991,36.895082
"32138",-6.36077,36.819817
"32139",-6.37215,36.83474
"32140",-6.395545,37.153507
"32141",-6.380542,36.804353
"32142",-6.44463,36.967648
"32143",-6.390307,36.841549
"32144",-6.379043,36.857115
"32145",-6.392251,36.854062
"32146",-6.39441,36.840774
"32147",-6.393706,36.84665
"32148",-6.396716,36.854115
"32149",-6.389695,36.837827
"32150",-6.394423,36.898294
"32151",-6.375881,36.856349
"32152",-6.395487,36.85497
"32153",-6.393258,36.851475
"32154",-6.402604,36.842792
"32155",-6.408471,37.149072
"32156",-6.388137,36.867028
"32157",-6.386564,36.852486
"32158",-6.390041,36.841863
"32159",-6.407211,36.875826
"32160",-6.404388,36.896594
"32161",-6.414299,36.847628
"32162",-6.390633,36.859307
"32163",-6.40889,36.841972
"32164",-6.403713,36.896794
"32165",-6.422706,37.189133
"32166",-6.413114,37.297536
"32167",-6.378509,36.857455
"32168",-6.385682,36.843672
"32169",-6.425274,37.287913
"32170",-6.396617,36.85947
"32171",-6.412553,37.201499
"32172",-6.408561,36.837836
"32173",-6.433359,37.179932
"32174",-6.394423,36.86766
"32175",-6.419352,37.163985
"32176",-6.403959,37.180691
"32177",-6.406658,37.164837
"32178",-6.41269,36.878489
"32179",-6.408608,36.837376
"32180",-6.394175,36.859287
"32181",-6.420885,37.155786
"32182",-6.38031,36.859656
"32183",-6.436243,37.046692
"32184",-6.43104,37.308577
"32185",-6.383041,37.229692
"32186",-6.433935,37.038875
"32187",-6.390937,36.887978
"32188",-6.423681,37.268445
"32189",-6.407487,36.876223
"32190",-6.42003,37.318239
"32191",-6.384866,36.851858
"32192",-6.308099,37.226856
"32193",-6.390602,36.840864
"32194",-6.38734,36.837552
"32195",-6.409246,37.155789
"32196",-6.370622,36.836937
"32197",-6.4013,37.169379
"32198",-6.387255,36.850871
"32199",-6.388845,37.188197
"32200",-6.391118,36.867232
"32201",-6.407574,37.205247
"32202",-6.316513,36.857689
"32203",-6.403921,36.899202
"32204",-6.387611,36.851555
"32205",-6.375566,36.856322
"32206",-6.439935,37.146945
"32207",-6.393991,36.86906
"32208",-6.395509,36.850671
"32209",-6.425701,37.159251
"32210",-6.391103,36.851942
"32211",-6.383561,36.852788
"32212",-6.402624,37.237446
"32213",-6.387065,36.857995
"32214",-6.393737,36.868373
"32215",-6.34891,37.186361
"32216",-6.409003,36.881325
"32217",-6.356032,37.270023
"32218",-6.404849,37.216786
"32219",-6.381755,36.864705
"32220",-6.393925,36.854897
"32221",-6.392887,36.867172
"32222",-6.389991,36.858227
"32223",-6.362054,36.829188
"32224",-6.408585,36.880994
"32225",-6.383728,36.847151
"32226",-6.404662,37.172535
"32227",-6.390756,36.862602
"32228",-6.394991,36.841496
"32229",-6.386616,36.847817
"32230",-6.401118,37.180863
"32231",-6.377888,36.83828
"32232",-6.382091,36.862651
"32233",-6.423643,37.137092
"32234",-6.402479,37.276526
"32235",-6.426339,37.161152
"32236",-6.394085,36.895988
"32237",-6.426837,36.974488
"32238",-6.40054,37.196593
"32239",-6.386211,36.849576
"32240",-6.436514,37.298002
"32241",-6.442255,36.953824
"32242",-6.401798,37.152111
"32243",-6.404204,37.204182
"32244",-6.392679,36.85487
"32245",-6.444927,36.967756
"32246",-6.421194,37.182104
"32247",-6.416283,37.182805
"32248",-6.411141,37.172907
"32249",-6.42377,37.185516
"32250",-6.383388,37.182254
"32251",-6.385184,36.853994
"32252",-6.393268,36.840806
"32253",-6.431424,37.305106
"32254",-6.414364,37.292265
"32255",-6.421485,37.296114
"32256",-6.397654,37.174935
"32257",-6.422987,37.287214
"32258",-6.406196,37.16858
"32259",-6.427344,37.293025
"32260",-6.414339,37.20689
"32261",-6.419555,37.29608
"32262",-6.406103,36.899581
"32263",-6.434598,37.166543
"32264",-6.374399,37.204666
"32265",-6.412511,37.151568
"32266",-6.442212,37.155195
"32267",-6.406042,37.175928
"32268",-6.392233,36.865308
"32269",-6.393508,36.869037
"32270",-6.401483,36.895335
"32271",-6.400554,37.204926
"32272",-6.404676,37.158812
"32273",-6.388851,36.856034
"32274",-6.391417,36.84103
"32275",-6.393193,36.853315
"32276",-6.395077,36.892293
"32277",-6.43967,37.021527
"32278",-6.413755,36.879215
"32279",-6.381714,37.161633
"32280",-6.407206,37.197311
"32281",-6.385011,36.851845
"32282",-6.388458,36.840547
"32283",-6.406597,37.30431
"32284",-6.399444,37.168396
"32285",-6.396883,37.272938
"32286",-6.401931,37.168622
"32287",-6.396969,36.868182
"32288",-6.383353,37.174651
"32289",-6.386472,36.857255
"32290",-6.356556,37.171873
"32291",-6.403398,36.900073
"32292",-6.376875,36.849887
"32293",-6.408255,37.305812
"32294",-6.381595,36.860574
"32295",-6.406775,37.167438
"32296",-6.388024,36.867248
"32297",-6.411907,37.139386
"32298",-6.386881,36.848242
"32299",-6.418425,37.291301
"32300",-6.411792,37.14858
"32301",-6.427127,37.268363
"32302",-6.421138,37.264815
"32303",-6.362347,37.201396
"32304",-6.393235,36.894274
"32305",-6.381494,36.855225
"32306",-6.355499,37.171903
"32307",-6.386971,36.847744
"32308",-6.383449,36.855332
"32309",-6.411328,37.171046
"32310",-6.397753,37.301276
"32311",-6.400302,36.894774
"32312",-6.396233,37.180426
"32313",-6.402053,37.165339
"32314",-6.407286,36.875238
"32315",-6.389877,36.891648
"32316",-6.398276,37.156672
"32317",-6.410173,37.153374
"32318",-6.439778,37.154906
"32319",-6.3875,36.855144
"32320",-6.436059,37.034129
"32321",-6.394685,36.849262
"32322",-6.382784,36.861333
"32323",-6.431613,36.972314
"32324",-6.391549,36.866823
"32325",-6.437901,37.027147
"32326",-6.393104,36.839901
"32327",-6.379996,36.839049
"32328",-6.387357,36.850138
"32329",-6.421497,37.26676
"32330",-6.410028,37.193941
"32331",-6.382391,36.861065
"32332",-6.384519,36.856445
"32333",-6.3927,36.851022
"32334",-6.393426,36.853497
"32335",-6.408656,37.161194
"32336",-6.353969,37.176262
"32337",-6.392991,36.895082
"32338",-6.36077,36.819817
"32339",-6.37215,36.83474
"32340",-6.395545,37.153507
"32341",-6.380542,36.804353
"32342",-6.44463,36.967648
"32343",-6.390307,36.841549
"32344",-6.379043,36.857115
"32345",-6.392251,36.854062
"32346",-6.39441,36.840774
"32347",-6.393706,36.84665
"32348",-6.396716,36.854115
"32349",-6.389695,36.837827
"32350",-6.394423,36.898294
"32351",-6.375881,36.856349
"32352",-6.395487,36.85497
"32353",-6.393258,36.851475
"32354",-6.402604,36.842792
"32355",-6.408471,37.149072
"32356",-6.388137,36.867028
"32357",-6.386564,36.852486
"32358",-6.390041,36.841863
"32359",-6.407211,36.875826
"32360",-6.404388,36.896594
"32361",-6.414299,36.847628
"32362",-6.390633,36.859307
"32363",-6.40889,36.841972
"32364",-6.403713,36.896794
"32365",-6.422706,37.189133
"32366",-6.413114,37.297536
"32367",-6.378509,36.857455
"32368",-6.385682,36.843672
"32369",-6.425274,37.287913
"32370",-6.396617,36.85947
"32371",-6.412553,37.201499
"32372",-6.408561,36.837836
"32373",-6.433359,37.179932
"32374",-6.394423,36.86766
"32375",-6.419352,37.163985
"32376",-6.403959,37.180691
"32377",-6.406658,37.164837
"32378",-6.41269,36.878489
"32379",-6.408608,36.837376
"32380",-6.394175,36.859287
"32381",-6.420885,37.155786
"32382",-6.38031,36.859656
"32383",-6.436243,37.046692
"32384",-6.43104,37.308577
"32385",-6.383041,37.229692
"32386",-6.433935,37.038875
"32387",-6.390937,36.887978
"32388",-6.423681,37.268445
"32389",-6.407487,36.876223
"32390",-6.42003,37.318239
"32391",-6.384866,36.851858
"32392",-6.308099,37.226856
"32393",-6.390602,36.840864
"32394",-6.38734,36.837552
"32395",-6.409246,37.155789
"32396",-6.370622,36.836937
"32397",-6.4013,37.169379
"32398",-6.387255,36.850871
"32399",-6.388845,37.188197
"32400",-6.391118,36.867232
"32401",-6.407574,37.205247
"32402",-6.316513,36.857689
"32403",-6.403921,36.899202
"32404",-6.387611,36.851555
"32405",-6.375566,36.856322
"32406",-6.439935,37.146945
"32407",-6.393991,36.86906
"32408",-6.395509,36.850671
"32409",-6.425701,37.159251
"32410",-6.391103,36.851942
"32411",-6.383561,36.852788
"32412",-6.402624,37.237446
"32413",-6.387065,36.857995
"32414",-6.393737,36.868373
"32415",-6.34891,37.186361
"32416",-6.409003,36.881325
"32417",-6.356032,37.270023
"32418",-6.404849,37.216786
"32419",-6.381755,36.864705
"32420",-6.393925,36.854897
"32421",-6.392887,36.867172
"32422",-6.389991,36.858227
"32423",-6.362054,36.829188
"32424",-6.408585,36.880994
"32425",-6.383728,36.847151
"32426",-6.404662,37.172535
"32427",-6.390756,36.862602
"32428",-6.394991,36.841496
"32429",-6.415398,37.15144
"32430",-6.402993,37.301423
"32431",-6.390592,36.843667
"32432",-6.386637,36.85616
"32433",-6.36039,36.834443
"32434",-6.420259,37.299654
"32435",-6.386024,36.84659
"32436",-6.38261,36.861455
"32437",-6.382268,36.858023
"32438",-6.444898,37.152874
"32439",-6.436633,36.979314
"32440",-6.418337,37.313756
"32441",-6.447227,37.338945
"32442",-6.394035,36.851822
"32443",-6.394608,36.896144
"32444",-6.39059,36.903449
"32445",-6.375469,36.826095
"32446",-6.386519,36.903214
"32447",-6.419544,37.315496
"32448",-6.419376,37.31651
"32449",-6.379277,36.857343
"32450",-6.408292,36.842124
"32451",-6.394372,36.890808
"32452",-6.382339,36.837027
"32453",-6.38598,36.859819
"32454",-6.394394,36.855353
"32455",-6.377751,37.210625
"32456",-6.378073,36.838645
"32457",-6.38554,36.840468
"32458",-6.402703,37.153472
"32459",-6.395811,36.892659
"32460",-6.381955,36.85805
"32461",-6.387402,36.848605
"32462",-6.389717,36.841115
"32463",-6.421106,37.168421
"32464",-6.40068,36.894691
"32465",-6.41852,37.205436
"32466",-6.39823,37.20184
"32467",-6.374306,36.853168
"32468",-6.405905,37.212205
"32469",-6.386877,36.850945
"32470",-6.398447,36.858273
"32471",-6.379033,36.856629
"32472",-6.437715,37.151109
"32473",-6.387014,36.840336
"32474",-6.435592,36.98065
"32475",-6.385987,36.849313
"32476",-6.402896,36.896349
"32477",-6.414228,37.138427
"32478",-6.420807,37.31945
"32479",-6.398015,37.324117
"32480",-6.389861,37.159544
"32481",-6.427747,37.157687
"32482",-6.394795,36.906672
"32483",-6.424086,37.174083
"32484",-6.383283,36.840875
"32485",-6.393835,36.841223
"32486",-6.401341,37.150709
"32487",-6.386186,37.169524
"32488",-6.384924,36.854199
"32489",-6.392048,36.866962
"32490",-6.386851,36.856685
"32491",-6.421635,37.165189
"32492",-6.377188,36.842751
"32493",-6.381793,36.865569
"32494",-6.379641,36.858729
"32495",-6.394263,36.907849
"32496",-6.391663,37.186747
"32497",-6.383871,36.900163
"32498",-6.383883,36.865924
"32499",-6.369823,36.834076
"32500",-6.377558,37.20781
"32501",-6.383278,36.858562
"32502",-6.390812,36.8413
"32503",-6.392743,37.186473
"32504",-6.407193,36.836074
"32505",-6.413729,37.1966
"32506",-6.394045,36.854579
"32507",-6.33033,37.172298
"32508",-6.407122,37.14611
"32509",-6.420156,37.311325
"32510",-6.394139,36.895689
"32511",-6.411573,37.173732
"32512",-6.385937,36.850467
